skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1862	スヴィルカーニー	188	1	25	3000	8	0
1863	ヴィストルイ	182	1	20	1100	8	0
1864	ゴワンフルティ	182	1	25	2200	8	0
1865	クレミージ	185	1	15	900	8	0
1866	タグイール	185	1	20	2800	8	0
1867	ブラッドストーム	185	1	25	3600	8	0
1868	パルイフ	185	0	20	1800	8	0
1869	カルミーンロート	185	0	25	2400	8	0
1870	オリーヴァ	187	1	20	1800	8	0
1871	ロリエ	187	1	25	2800	8	0
1872	オプグナートル	177	0	5	600	8	0
1873	キューンハイト	177	0	10	850	8	0
1874	ハプルーン	177	0	15	700	8	0
1875	ルスデルソル	188	0	20	1500	8	0
1876	レスプランドール	188	0	25	3000	8	0
1877	アンピュルシオン	177	0	20	1110	8	0
1878	オーバーラン	177	0	25	1750	8	0
