result_no	generate_no	e_no	party_type	party_no	
4	0	2091	0	2091
4	0	2091	1	2091
4	0	2093	0	2093
4	0	2093	1	2093
4	0	2094	0	2094
4	0	2094	1	2094
4	0	2096	0	1857
4	0	2096	1	1857
4	0	2097	0	2097
4	0	2097	1	2097
4	0	2098	0	2098
4	0	2098	1	2098
4	0	2100	0	2100
4	0	2100	1	2100
4	0	2101	0	2101
4	0	2101	1	2101
4	0	2102	0	2102
4	0	2102	1	2102
4	0	2103	0	758
4	0	2103	1	758
4	0	2104	0	2104
4	0	2104	1	2104
4	0	2106	0	2106
4	0	2106	1	2106
4	0	2107	0	2107
4	0	2107	1	2107
4	0	2108	0	2108
4	0	2108	1	2108
4	0	2109	0	2109
4	0	2109	1	2109
4	0	2111	0	2111
4	0	2111	1	2111
4	0	2112	0	2112
4	0	2112	1	2112
4	0	2113	0	2113
4	0	2113	1	2113
4	0	2114	0	542
4	0	2114	1	542
4	0	2115	0	2115
4	0	2115	1	2115
4	0	2116	0	2116
4	0	2116	1	2116
4	0	2117	0	2117
4	0	2117	1	2117
4	0	2118	0	2118
4	0	2118	1	2118
4	0	2119	0	2119
4	0	2119	1	2119
4	0	2120	0	121
4	0	2120	1	121
4	0	2121	0	2121
4	0	2121	1	2121
4	0	2122	0	1334
4	0	2122	1	1334
4	0	2123	0	2123
4	0	2123	1	2123
4	0	2124	0	2124
4	0	2124	1	2124
4	0	2125	0	2125
4	0	2125	1	2125
4	0	2126	0	2126
4	0	2126	1	2126
4	0	2127	0	2127
4	0	2127	1	1692
4	0	2128	0	2091
4	0	2128	1	2091
4	0	2129	0	2129
4	0	2129	1	2129
4	0	2130	0	463
4	0	2130	1	308
4	0	2131	0	2131
4	0	2131	1	2131
4	0	2132	0	2132
4	0	2132	1	62
4	0	2133	0	2133
4	0	2133	1	2133
4	0	2134	0	1375
4	0	2134	1	1375
4	0	2135	0	2135
4	0	2135	1	2135
4	0	2136	0	2135
4	0	2136	1	2135
4	0	2137	0	2135
4	0	2137	1	2135
4	0	2138	0	2138
4	0	2138	1	2138
4	0	2139	0	2139
4	0	2139	1	2139
4	0	2140	0	2140
4	0	2140	1	2140
4	0	2141	0	2141
4	0	2141	1	2141
4	0	2142	0	2142
4	0	2142	1	2142
4	0	2143	0	1129
4	0	2143	1	1129
4	0	2144	0	2144
4	0	2144	1	2144
4	0	2145	0	1781
4	0	2145	1	1781
4	0	2146	0	2146
4	0	2146	1	2146
4	0	2147	0	2147
4	0	2147	1	2147
4	0	2148	0	2148
4	0	2148	1	2148
4	0	2149	0	2148
4	0	2149	1	2148
4	0	2150	0	841
4	0	2150	1	841
4	0	2151	0	2151
4	0	2151	1	2151
4	0	2152	0	2152
4	0	2152	1	2152
4	0	2153	0	2153
4	0	2153	1	2153
4	0	2154	0	2154
4	0	2154	1	2154
4	0	2155	0	1946
4	0	2155	1	1946
4	0	2156	0	2156
4	0	2156	1	2156
4	0	2157	0	2157
4	0	2157	1	2157
4	0	2158	0	2158
4	0	2158	1	2158
4	0	2159	0	36
4	0	2159	1	36
4	0	2160	0	2160
4	0	2160	1	2160
4	0	2161	0	2161
4	0	2161	1	2161
4	0	2162	0	2161
4	0	2162	1	2161
4	0	2163	0	2163
4	0	2163	1	2163
4	0	2164	0	2164
4	0	2164	1	2164
4	0	2165	0	2165
4	0	2165	1	2165
4	0	2166	0	2166
4	0	2166	1	2166
4	0	2167	0	2167
4	0	2167	1	2167
4	0	2168	0	2168
4	0	2168	1	2168
4	0	2169	0	2169
4	0	2169	1	2169
4	0	2170	0	2170
4	0	2170	1	2116
4	0	2171	0	2171
4	0	2171	1	2171
4	0	2172	0	2172
4	0	2172	1	2172
4	0	2173	0	2173
4	0	2173	1	2173
4	0	2174	0	2174
4	0	2174	1	2174
4	0	2175	0	2175
4	0	2175	1	2175
4	0	2176	0	2176
4	0	2176	1	2176
4	0	2177	0	2177
4	0	2177	1	2177
4	0	2178	0	2178
4	0	2178	1	2178
4	0	2179	0	2179
4	0	2179	1	2179
4	0	2180	0	2180
4	0	2180	1	2180
4	0	2181	0	2181
4	0	2181	1	2181
4	0	2182	0	2182
4	0	2182	1	822
4	0	2183	0	2183
4	0	2183	1	2183
4	0	2184	0	2184
4	0	2184	1	2184
4	0	2185	0	2185
4	0	2185	1	2185
4	0	2186	0	2186
4	0	2186	1	2186
4	0	2187	0	2187
4	0	2187	1	2187
4	0	2188	0	2188
4	0	2188	1	2188
4	0	2189	0	2189
4	0	2189	1	2189
4	0	2190	0	2190
4	0	2190	1	152
4	0	2191	0	2191
4	0	2191	1	2191
4	0	2192	0	2192
4	0	2192	1	2192
4	0	2193	0	2193
4	0	2193	1	2193
4	0	2194	0	2194
4	0	2194	1	2194
4	0	2195	0	2195
4	0	2195	1	2195
4	0	2196	0	2196
4	0	2196	1	2186
4	0	2197	0	2197
4	0	2197	1	2197
4	0	2198	0	2198
4	0	2198	1	2198
4	0	2199	0	2199
4	0	2199	1	2199
4	0	2200	0	2200
4	0	2200	1	2200
4	0	2201	0	2201
4	0	2201	1	2201
4	0	2202	0	2202
4	0	2202	1	2202
4	0	2203	0	2203
4	0	2203	1	2202
4	0	2204	0	2204
4	0	2204	1	2202
4	0	2205	0	2205
4	0	2205	1	2202
