result_no	generate_no	e_no	party_type	party_no	
3	0	2083	1	2083
3	0	2084	0	2084
3	0	2084	1	2084
3	0	2085	0	2085
3	0	2085	1	2085
3	0	2086	0	2086
3	0	2086	1	2086
3	0	2087	0	2087
3	0	2087	1	2087
3	0	2088	0	2088
3	0	2088	1	2088
3	0	2089	0	2089
3	0	2089	1	2089
3	0	2090	0	1363
3	0	2090	1	1363
3	0	2091	0	2091
3	0	2091	1	2091
3	0	2093	0	2093
3	0	2093	1	2093
3	0	2094	0	2094
3	0	2094	1	2094
3	0	2096	0	2096
3	0	2096	1	1857
3	0	2097	0	2097
3	0	2097	1	2097
3	0	2098	0	2098
3	0	2098	1	2098
3	0	2099	0	2099
3	0	2099	1	2099
3	0	2100	0	2100
3	0	2100	1	2100
3	0	2101	0	2101
3	0	2101	1	2101
3	0	2102	0	2102
3	0	2102	1	2102
3	0	2103	0	2103
3	0	2103	1	758
3	0	2104	0	2104
3	0	2104	1	2104
3	0	2106	0	2106
3	0	2106	1	2106
3	0	2107	0	2107
3	0	2107	1	2107
3	0	2108	0	2108
3	0	2108	1	2108
3	0	2109	0	2109
3	0	2109	1	2109
3	0	2111	0	2111
3	0	2111	1	2111
3	0	2112	0	2112
3	0	2112	1	2112
3	0	2113	0	2113
3	0	2113	1	2113
3	0	2114	0	2114
3	0	2114	1	542
3	0	2115	0	2115
3	0	2115	1	2115
3	0	2116	0	2116
3	0	2116	1	2116
3	0	2117	0	2117
3	0	2117	1	2117
3	0	2118	0	2118
3	0	2118	1	2118
3	0	2119	0	2119
3	0	2119	1	2119
3	0	2120	0	2120
3	0	2120	1	121
3	0	2121	0	2121
3	0	2121	1	2121
3	0	2122	0	2122
3	0	2122	1	1334
3	0	2123	0	2123
3	0	2123	1	2123
3	0	2124	0	2124
3	0	2124	1	2124
3	0	2125	0	2125
3	0	2125	1	2125
3	0	2126	0	2126
3	0	2126	1	2126
3	0	2127	0	2127
3	0	2127	1	2127
3	0	2128	0	2128
3	0	2128	1	2091
3	0	2129	0	2129
3	0	2129	1	2129
3	0	2130	0	2130
3	0	2130	1	463
3	0	2131	0	2131
3	0	2131	1	2131
3	0	2132	0	2132
3	0	2132	1	2132
3	0	2133	0	2133
3	0	2133	1	2133
3	0	2134	0	2134
3	0	2134	1	1375
3	0	2135	0	2135
3	0	2135	1	2135
3	0	2136	0	2136
3	0	2136	1	2135
3	0	2137	0	2137
3	0	2137	1	2135
3	0	2138	0	2138
3	0	2138	1	2138
3	0	2139	0	2139
3	0	2139	1	2139
3	0	2140	0	2140
3	0	2140	1	2140
3	0	2141	0	2141
3	0	2141	1	2141
3	0	2142	0	2142
3	0	2142	1	2142
3	0	2143	0	2143
3	0	2143	1	1129
3	0	2144	0	2144
3	0	2144	1	2144
3	0	2145	0	2145
3	0	2145	1	1781
3	0	2146	0	2146
3	0	2146	1	2146
3	0	2147	0	2147
3	0	2147	1	2147
3	0	2148	0	2148
3	0	2148	1	2148
3	0	2149	0	2149
3	0	2149	1	2148
3	0	2150	0	2150
3	0	2150	1	841
3	0	2151	0	2151
3	0	2151	1	2151
3	0	2152	0	2152
3	0	2152	1	2152
3	0	2153	0	2153
3	0	2153	1	2153
3	0	2154	0	2154
3	0	2154	1	2154
3	0	2155	0	2155
3	0	2155	1	1946
3	0	2156	0	2156
3	0	2156	1	2156
3	0	2157	0	2157
3	0	2157	1	2157
3	0	2158	0	2158
3	0	2158	1	2158
3	0	2159	0	2159
3	0	2159	1	36
3	0	2160	0	2160
3	0	2160	1	2160
3	0	2161	0	2161
3	0	2161	1	2161
3	0	2162	0	2162
3	0	2162	1	2161
3	0	2163	0	2163
3	0	2163	1	2163
3	0	2164	0	2164
3	0	2164	1	2164
3	0	2165	0	2165
3	0	2165	1	2165
