result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	2555	2	わかめのお味噌汁	122	509	527	0	8	0	8	0
48	0	2555	3	紫檀	12	80	8	0	8	0	8	0
48	0	2555	4	虹色石	12	100	8	0	8	0	8	0
48	0	2555	5	魔鎌【インヴァイトヘル】?	27	73	93	1	123	1	8	0
48	0	2555	6	魔鎌【インヴァイトヘル】?	27	338	267	2	8	0	8	0
48	0	2555	7	岩塩	117	300	8	0	8	0	8	0
48	0	2555	8	橘	12	60	8	0	8	0	8	0
48	0	2555	9	頭蓋骨	12	10	8	0	8	0	8	0
48	0	2555	10	強化黒衣【ミッドナイトソウル】	24	268	125	2	8	0	8	0
48	0	2555	11	永久蝋燭	12	110	8	0	8	0	8	0
48	0	2555	12	ウィザードアーツ	11	562	146	2	377	3	92	3
48	0	2555	13	黒真珠	12	50	8	0	8	0	8	0
48	0	2555	14	金の欠片	12	60	8	0	8	0	8	0
48	0	2555	15	蒲	12	60	8	0	8	0	8	0
48	0	2555	16	動き出した懐中時計	11	455	280	2	123	3	8	0
48	0	2555	17	朴	12	80	8	0	8	0	8	0
48	0	2555	18	ねこみみルリアンナメモ帳	149	84	142	3	251	3	8	0
48	0	2555	19	鉋屑	12	50	8	0	8	0	8	0
48	0	2555	20	木簡	12	30	8	0	8	0	8	0
48	0	2555	21	護符	149	50	123	1	125	1	8	0
48	0	2555	22	大舟虫	12	60	8	0	8	0	8	0
48	0	2555	23	ありふれたクリームシチュー	122	117	119	2	8	0	8	0
48	0	2555	24	魔鎌【インヴァイトヘル】?	27	719	146	3	93	3	8	0
48	0	2555	25	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2555	26	強化黒衣【ミッドナイトソウル】?	24	672	125	4	217	2	8	0
48	0	2555	27	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2555	28	パンプキンクッキー（雑）	122	1200	146	3	230	3	179	3
48	0	2555	29	黄金樹の欠片	12	100	8	0	8	0	8	0
48	0	2555	30	砥石	12	70	8	0	8	0	8	0
48	0	2557	1	椅子	12	70	8	0	8	0	8	0
48	0	2557	2	闇の石	12	30	8	0	8	0	8	0
48	0	2557	3	護符	149	50	123	1	125	1	8	0
48	0	2557	4	水晶の花	12	70	8	0	8	0	8	0
48	0	2557	5	良質な食材	117	50	8	0	8	0	8	0
48	0	2557	6	もよぎまんじゅう	122	300	125	3	135	3	161	3
48	0	2557	7	イロイロイドッシュ	16	655	125	4	219	3	8	0
48	0	2557	8	ネッケンムジーナ	11	575	123	3	119	2	8	0
48	0	2557	9	ネッケンキュービ	11	1040	123	5	119	3	8	0
48	0	2557	10	不思議な花	12	20	8	0	8	0	8	0
48	0	2557	11	ネコ型クッキー	122	1200	123	3	163	3	160	3
48	0	2557	12	爪	12	50	8	0	8	0	8	0
48	0	2557	13	銀塊	12	70	8	0	8	0	8	0
48	0	2557	14	粘土	12	60	8	0	8	0	8	0
48	0	2557	15	ダイテンツァー	20	956	135	5	8	0	8	0
48	0	2557	16	樅	12	50	8	0	8	0	8	0
48	0	2557	17	触手	12	20	8	0	8	0	8	0
48	0	2557	18	蓮	12	60	8	0	8	0	8	0
48	0	2557	19	げそ	117	40	8	0	8	0	8	0
48	0	2557	20	カカオ	12	50	8	0	8	0	8	0
48	0	2557	21	エキナセア	12	50	8	0	8	0	8	0
48	0	2557	22	雫石	12	80	8	0	8	0	8	0
48	0	2557	23	蜜酒	117	70	8	0	8	0	8	0
48	0	2557	24	いい食器	12	70	8	0	8	0	8	0
48	0	2557	25	おいしい虫	117	200	8	0	8	0	8	0
48	0	2557	26	豆の木	12	70	8	0	8	0	8	0
48	0	2557	27	銅の箱	124	2	8	0	8	0	8	0
48	0	2557	28	怨恨晶	12	60	8	0	8	0	8	0
48	0	2557	29	銀の十字架	12	80	8	0	8	0	8	0
48	0	2558	1	武神・雅楽・極	50	956	135	5	8	0	8	0
48	0	2558	2	椅子	12	70	8	0	8	0	8	0
48	0	2558	3	護符	149	50	123	1	125	1	8	0
48	0	2558	4	アセンション温泉饅頭	122	300	147	3	163	3	219	3
48	0	2558	5	ルビー	12	70	8	0	8	0	8	0
48	0	2558	6	結界・神楽・闘	10	655	125	4	119	3	8	0
48	0	2558	7	角笛	12	60	8	0	8	0	8	0
48	0	2558	8	角材	12	70	8	0	8	0	8	0
48	0	2558	9	蓮	12	60	8	0	8	0	8	0
48	0	2558	10	肉団子	122	1200	190	3	200	3	230	3
48	0	2558	11	コスモス	12	30	8	0	8	0	8	0
48	0	2558	12	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2558	13	ポートワインゼリー	122	50	93	3	8	0	8	0
48	0	2558	14	闇の石	12	30	8	0	8	0	8	0
48	0	2558	15	蜜酒	117	70	8	0	8	0	8	0
48	0	2558	16	雫石	12	80	8	0	8	0	8	0
48	0	2558	17	いい食器	12	70	8	0	8	0	8	0
48	0	2558	18	ローズマリー	12	30	8	0	8	0	8	0
48	0	2558	19	毒鉄鉱	12	60	8	0	8	0	8	0
48	0	2558	20	雫石	12	80	8	0	8	0	8	0
48	0	2558	21	アロエ	12	30	8	0	8	0	8	0
48	0	2558	22	言霊・楽々・結	11	934	123	5	92	3	8	0
48	0	2558	23	松	12	10	8	0	8	0	8	0
48	0	2558	24	黄金韮	12	70	8	0	8	0	8	0
48	0	2558	25	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	2558	26	銅の箱	124	2	8	0	8	0	8	0
48	0	2558	27	怨恨晶	12	60	8	0	8	0	8	0
48	0	2558	28	大理石	12	90	8	0	8	0	8	0
48	0	2561	1	林檎	12	70	8	0	8	0	8	0
48	0	2561	2	月に吼える者の毛皮	10	897	219	4	195	3	8	0
48	0	2561	3	リバイバルヒール	11	328	150	2	8	0	157	2
48	0	2561	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2561	5	人面石	12	80	8	0	8	0	8	0
48	0	2561	6	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	2561	7	チョコレート石	12	80	8	0	8	0	8	0
48	0	2561	8	血を啜る暗きもの	30	806	190	3	8	0	8	0
48	0	2561	9	人面石	12	80	8	0	8	0	8	0
48	0	2561	10	水羊羹	122	300	93	3	163	3	163	3
48	0	2561	11	鉄の短靴	12	40	8	0	8	0	8	0
48	0	2561	12	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	2561	13	ビターな輝くトラペゾヘドロン	11	922	377	3	123	4	8	0
48	0	2561	14	卓袱台	12	40	8	0	8	0	8	0
48	0	2561	15	人面石	12	80	8	0	8	0	8	0
48	0	2561	16	いい食器	12	70	8	0	8	0	8	0
48	0	2561	17	風穴石	12	80	8	0	8	0	8	0
48	0	2561	18	金のルリアンナフェイスタオル	149	90	119	3	267	3	8	0
48	0	2561	20	楔石	12	50	8	0	8	0	8	0
48	0	2561	21	豪然たる暗きもの	30	1392	603	3	8	0	8	0
48	0	2561	22	紅葉	12	60	8	0	8	0	8	0
48	0	2561	23	銀の十字架	12	80	8	0	8	0	8	0
48	0	2561	24	橘	12	60	8	0	8	0	8	0
48	0	2561	25	ガーネット	12	70	8	0	8	0	8	0
48	0	2561	26	角	12	30	8	0	8	0	8	0
48	0	2561	27	割り箸	12	20	8	0	8	0	8	0
48	0	2565	1	フォルスジャカランダ	34	20	8	0	8	0	8	0
48	0	2565	3	デビルシルバークロス	11	20	8	0	8	0	8	0
48	0	2565	4	イカのてんぷら	122	146	147	3	8	0	8	0
48	0	2565	5	六芒星	12	60	8	0	8	0	8	0
48	0	2565	6	レインボーパン	122	1200	200	3	187	3	356	3
48	0	2565	7	化石	12	70	8	0	8	0	8	0
48	0	2565	10	サンダルロッド	17	1040	123	5	377	3	8	0
48	0	2565	11	朴	12	80	8	0	8	0	8	0
48	0	2565	12	トマト煮込みハンバーグ	122	300	280	3	195	3	146	3
48	0	2565	13	世界樹の欠片	12	90	8	0	8	0	8	0
48	0	2565	14	ネクロシルバーネックレス	11	806	123	4	8	0	8	0
48	0	2565	15	ネクロマンスプロテクター	16	404	125	3	219	3	8	0
48	0	2565	16	蒲	12	60	8	0	8	0	8	0
48	0	2565	17	護符	149	50	123	1	125	1	8	0
48	0	2565	18	ねこみみルリアンナＴシャツ	149	83	125	3	202	3	8	0
48	0	2565	19	椅子	12	70	8	0	8	0	8	0
48	0	2565	21	杖ガーディアンエナジー	89	347	125	2	8	0	123	3
48	0	2565	22	葵	12	50	8	0	8	0	8	0
48	0	2565	23	インペリアルゴシックアーマー	16	1000	281	5	471	3	8	0
48	0	2565	24	血塗られた蟹	12	60	8	0	8	0	8	0
48	0	2565	25	方解石	12	60	8	0	8	0	8	0
48	0	2565	27	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	2565	28	巨大な牙	12	60	8	0	8	0	8	0
48	0	2565	30	ココア特製弁当	122	176	162	3	125	3	8	0
48	0	2567	1	血塗られた蟹	12	60	8	0	8	0	8	0
48	0	2567	2	焦げチーズ	122	35	119	3	186	5	8	0
48	0	2567	3	海鮮チーズ焼き	122	35	119	3	146	3	8	0
48	0	2567	4	黒曜花	12	50	8	0	8	0	8	0
48	0	2567	5	ワイングラス	12	60	8	0	8	0	8	0
48	0	2567	6	吸血石	12	70	8	0	8	0	8	0
48	0	2567	7	艶影のワンピース	24	1168	146	5	8	0	8	0
48	0	2567	8	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	2567	9	レモンバーム	12	40	8	0	8	0	8	0
48	0	2567	10	牙	12	40	8	0	8	0	8	0
48	0	2567	11	アクアマリン	12	100	8	0	8	0	8	0
48	0	2567	12	紅月の影爪	57	1019	186	5	170	4	8	0
48	0	2567	13	焼きしめじ	122	65	146	3	186	5	8	0
48	0	2567	14	陽炎石	12	80	8	0	8	0	8	0
48	0	2567	15	歌うイルヤナメモ帳	149	88	146	3	180	3	8	0
48	0	2567	16	潮片石	12	80	8	0	8	0	8	0
48	0	2567	17	香ばしいブイブイ豆	122	300	183	3	123	3	148	3
48	0	2567	18	藍夜の哀爪	57	348	162	2	267	2	8	0
48	0	2567	19	かぼちゃまんじゅう	122	1200	179	3	163	3	159	3
48	0	2567	20	黒艶のワンピース	24	423	125	3	142	3	8	0
48	0	2567	21	黒曜花	12	50	8	0	8	0	8	0
48	0	2567	22	ツルツル石	12	70	8	0	8	0	8	0
48	0	2567	23	闇水晶	12	70	8	0	8	0	8	0
48	0	2567	24	黒檀	12	80	8	0	8	0	8	0
48	0	2567	25	骨	12	20	8	0	8	0	8	0
48	0	2567	27	わかめ汁	122	132	216	4	186	5	8	0
48	0	2567	28	魔族の紅瞳	11	735	146	4	170	3	8	0
48	0	2567	29	割り箸	12	20	8	0	8	0	8	0
48	0	2568	1	クモの巣	12	10	8	0	8	0	8	0
48	0	2568	2	ラルフ人形	149	30	150	1	8	0	8	0
48	0	2568	3	海獣の尾	12	60	8	0	8	0	8	0
48	0	2568	4	ポプラ	12	50	8	0	8	0	8	0
48	0	2568	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2568	6	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	2568	7	八手	12	70	8	0	8	0	8	0
48	0	2568	8	駄木	12	20	8	0	8	0	8	0
48	0	2568	9	神海水	12	20	8	0	8	0	8	0
48	0	2568	10	割り箸	12	20	8	0	8	0	8	0
48	0	2568	11	きのこなべ	122	300	202	3	126	3	195	3
48	0	2568	12	黒王石	12	90	8	0	8	0	8	0
48	0	2568	13	八龍	16	415	148	3	142	3	8	0
48	0	2568	14	鮎の塩焼き	122	160	119	1	8	0	8	0
48	0	2568	15	駄石	12	20	8	0	8	0	8	0
48	0	2568	16	巨大な牙	12	60	8	0	8	0	8	0
48	0	2568	17	たけのこ	117	300	8	0	8	0	8	0
48	0	2568	18	愛しさと切なさと心強さとアレとソレとコレ	122	1200	208	3	293	3	208	3
48	0	2568	19	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2568	20	パンダ石	12	90	8	0	8	0	8	0
48	0	2568	21	巨大丸太・改	20	507	186	3	135	3	8	0
48	0	2568	22	鱗	12	40	8	0	8	0	8	0
48	0	2568	23	剣エナジーリベンジ	15	724	123	3	8	0	294	3
48	0	2568	24	栄養剤	11	257	123	3	119	3	8	0
48	0	2568	25	千切れた包帯	12	40	8	0	8	0	8	0
48	0	2568	26	杖リフレクトカーム	89	356	208	3	8	0	162	2
48	0	2568	27	香炉	12	50	8	0	8	0	8	0
48	0	2568	28	髑髏	12	60	8	0	8	0	8	0
48	0	2568	29	水晶竹	12	100	8	0	8	0	8	0
48	0	2581	1	ブルーチア	122	305	123	5	555	0	8	0
48	0	2581	2	工字鉄鋼	56	829	135	5	382	3	8	0
48	0	2581	3	豪華な箱	124	5	8	0	8	0	8	0
48	0	2581	4	透石膏	12	90	8	0	8	0	8	0
48	0	2581	5	岩塩	117	300	8	0	8	0	8	0
48	0	2581	6	魔女のカボチャラテ	122	1200	229	3	295	3	280	3
48	0	2581	7	蒲	12	60	8	0	8	0	8	0
48	0	2581	8	ねこみみ	11	425	126	3	126	3	8	0
48	0	2581	9	汚れ仕事	64	869	169	4	8	0	8	0
48	0	2581	10	パンドラの花	12	50	8	0	8	0	8	0
48	0	2581	11	Sレザーメイル	16	404	125	4	148	4	8	0
48	0	2581	12	メカニカルデジタルメカニズム	11	851	267	5	170	3	8	0
48	0	2581	13	フリル	149	100	163	2	160	2	8	0
48	0	2581	14	銀塊	12	70	8	0	8	0	8	0
48	0	2581	15	スパイス	122	42	119	3	182	3	8	0
48	0	2581	16	アンナカ	122	42	119	3	8	0	8	0
48	0	2581	17	白ネギと地鶏のみぞれ鍋	122	269	219	3	119	4	8	0
48	0	2581	18	竜の鱗	12	150	8	0	8	0	8	0
48	0	2581	19	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	2581	20	戦乙女のアンクレット	14	487	146	4	146	4	8	0
48	0	2581	21	豪華な箱	124	5	8	0	8	0	8	0
48	0	2581	22	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	2581	23	大若布	117	150	8	0	8	0	8	0
48	0	2581	24	何かの部品	11	73	8	0	119	5	8	0
48	0	2581	25	角笛	12	60	8	0	8	0	8	0
48	0	2581	26	黄金昆布	117	380	8	0	8	0	8	0
48	0	2581	27	HONDA PS250	11	474	170	3	126	3	8	0
48	0	2581	28	割れた魔法石	12	60	8	0	8	0	8	0
48	0	2581	29	魔刃パラライズブレイズ	47	801	187	3	8	0	411	4
48	0	2583	1	闇の石	12	30	8	0	8	0	8	0
48	0	2583	2	乙女の涙	12	20	8	0	8	0	8	0
48	0	2583	3	銀塊	12	70	8	0	8	0	8	0
48	0	2583	4	おいしい虫	117	200	8	0	8	0	8	0
48	0	2583	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	2583	6	巨大な骨	12	60	8	0	8	0	8	0
48	0	2583	7	げそ	117	40	8	0	8	0	8	0
48	0	2583	8	モリブデンフック	29	804	126	3	8	0	8	0
48	0	2583	9	おいしい虫	117	200	8	0	8	0	8	0
48	0	2583	10	乾パン	122	300	142	3	146	3	138	3
48	0	2583	11	言霊・楽々・承	11	423	123	3	92	3	8	0
48	0	2583	12	巨大丸太	12	40	8	0	8	0	8	0
48	0	2583	13	マホガニーボディ	10	804	119	5	125	4	8	0
48	0	2583	14	大流木	12	70	8	0	8	0	8	0
48	0	2583	15	蜜酒	117	70	8	0	8	0	8	0
48	0	2583	16	橘	12	60	8	0	8	0	8	0
48	0	2583	17	鉋屑	12	50	8	0	8	0	8	0
48	0	2583	18	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2583	19	触手	12	20	8	0	8	0	8	0
48	0	2583	20	黒曜花	12	50	8	0	8	0	8	0
48	0	2583	21	栗の渋皮煮	122	1200	294	3	229	3	148	3
48	0	2583	22	護符	149	50	123	1	125	1	8	0
48	0	2583	23	南天	12	70	8	0	8	0	8	0
48	0	2583	24	言霊・楽々・転	11	494	92	3	123	3	8	0
48	0	2583	25	エキナセア	12	50	8	0	8	0	8	0
48	0	2583	26	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	2583	27	銅の箱	124	2	8	0	8	0	8	0
48	0	2583	28	怨恨晶	12	60	8	0	8	0	8	0
48	0	2583	29	銀の十字架	12	80	8	0	8	0	8	0
48	0	2584	1	護符	149	50	123	1	125	1	8	0
48	0	2584	2	闇の石	12	30	8	0	8	0	8	0
48	0	2584	3	チョコレート石	12	80	8	0	8	0	8	0
48	0	2584	4	ジンジャーブレッドマンクッキー	122	300	145	3	147	3	157	3
48	0	2584	5	学校指定かばん（←NEW！）	14	740	252	5	8	0	8	0
48	0	2584	6	大鬼蓮	12	80	8	0	8	0	8	0
48	0	2584	7	アデニウム	12	50	8	0	8	0	8	0
48	0	2584	8	橘	12	60	8	0	8	0	8	0
48	0	2584	9	方解石	12	60	8	0	8	0	8	0
48	0	2584	10	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	2584	11	アルミ缶	12	40	8	0	8	0	8	0
48	0	2584	12	大流木	12	70	8	0	8	0	8	0
48	0	2584	13	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	2584	14	カカオ	12	50	8	0	8	0	8	0
48	0	2584	15	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2584	16	かぶれるサイズのカボチャヘッド＋α	122	1200	241	3	135	3	295	3
48	0	2584	17	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2584	18	南天	12	70	8	0	8	0	8	0
48	0	2584	19	セーラー服（夏服）	24	697	125	4	8	0	8	0
48	0	2584	20	黒縁めがね	11	804	146	5	123	5	8	0
48	0	2584	21	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	2584	22	白パン	117	70	8	0	8	0	8	0
48	0	2584	23	水晶の花	12	70	8	0	8	0	8	0
48	0	2584	24	エキナセア	12	50	8	0	8	0	8	0
48	0	2584	25	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	2584	26	銅の箱	124	2	8	0	8	0	8	0
48	0	2584	27	怨恨晶	12	60	8	0	8	0	8	0
48	0	2584	28	蛍石	12	30	8	0	8	0	8	0
48	0	2584	29	大理石	12	90	8	0	8	0	8	0
48	0	2586	1	ネージュ・テイル	27	20	8	0	8	0	8	0
48	0	2586	2	赤いワンピース	24	20	8	0	8	0	8	0
48	0	2586	3	コン耳	11	20	8	0	8	0	8	0
48	0	2586	4	オデットワンピース	16	102	126	1	8	0	8	0
48	0	2586	5	ラビットサイズ	27	102	93	1	146	1	8	0
48	0	2586	6	オデットマフラー	11	78	138	1	138	1	8	0
48	0	2586	7	角材	12	70	8	0	8	0	8	0
48	0	2586	8	触手	12	20	8	0	8	0	8	0
48	0	2586	9	大鞭リベンジウィッシュ	19	264	217	1	8	0	170	3
48	0	2586	10	鉄の短靴	12	40	8	0	8	0	8	0
48	0	2586	11	ラルフ人形	149	30	150	1	8	0	8	0
48	0	2586	12	黒檀	12	80	8	0	8	0	8	0
48	0	2586	13	角材	12	70	8	0	8	0	8	0
48	0	2586	14	毒液	12	30	8	0	8	0	8	0
48	0	2586	15	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	2586	16	ファルコンサイズ	27	385	170	1	213	2	8	0
48	0	2586	17	柊	12	60	8	0	8	0	8	0
48	0	2586	18	南天	12	70	8	0	8	0	8	0
48	0	2586	19	椅子	12	70	8	0	8	0	8	0
48	0	2586	20	桜柄の浴衣	24	167	178	2	138	1	8	0
48	0	2586	21	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	2586	22	樫	12	60	8	0	8	0	8	0
48	0	2586	23	蓮	12	60	8	0	8	0	8	0
48	0	2586	24	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2586	25	紅蓮華	12	70	8	0	8	0	8	0
48	0	2586	26	南天	12	70	8	0	8	0	8	0
48	0	2586	27	角	12	30	8	0	8	0	8	0
48	0	2586	28	白檀	12	80	8	0	8	0	8	0
48	0	2586	29	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2586	30	軍旗	12	60	8	0	8	0	8	0
48	0	2588	1	まっすぐな竹光	81	20	8	0	8	0	8	0
48	0	2588	2	茜火群の服	10	20	8	0	8	0	8	0
48	0	2588	3	居合いの書(改訂版)	11	20	8	0	8	0	8	0
48	0	2588	4	五目の竹光	81	497	208	5	8	0	8	0
48	0	2588	5	居合の書(三訂版)	11	73	123	1	195	1	8	0
48	0	2588	6	白檀	12	80	8	0	8	0	8	0
48	0	2588	7	大理石	12	90	8	0	8	0	8	0
48	0	2588	8	軍旗	12	60	8	0	8	0	8	0
48	0	2588	9	真一文字の竹光	81	102	135	2	188	1	8	0
48	0	2588	10	蒼蓮華	12	70	8	0	8	0	8	0
48	0	2588	11	サファイアチャーム	149	10	182	1	183	1	8	0
48	0	2588	12	南天	12	70	8	0	8	0	8	0
48	0	2588	13	スリムスパッツ	10	134	148	2	8	0	8	0
48	0	2588	14	馬銜	12	60	8	0	8	0	8	0
48	0	2588	15	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	2588	16	柊	12	60	8	0	8	0	8	0
48	0	2588	17	触手	12	20	8	0	8	0	8	0
48	0	2588	18	椅子	12	70	8	0	8	0	8	0
48	0	2588	19	蜜蟻	117	40	8	0	8	0	8	0
48	0	2588	20	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2588	21	アースエナジー	16	287	251	3	126	1	123	3
48	0	2588	22	ワイングラス	12	60	8	0	8	0	8	0
48	0	2588	23	無反の竹光	81	280	217	2	8	0	8	0
48	0	2588	24	紫檀	12	80	8	0	8	0	8	0
48	0	2588	25	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2588	26	居合の書(新訂版)	11	445	119	4	8	0	8	0
48	0	2588	28	銀塊	12	70	8	0	8	0	8	0
48	0	2588	29	蓮	12	60	8	0	8	0	8	0
48	0	2588	30	大きな牙	12	50	8	0	8	0	8	0
48	0	2593	1	黒真珠	12	50	8	0	8	0	8	0
48	0	2593	3	豆の木	12	70	8	0	8	0	8	0
48	0	2593	4	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	2593	5	巨大丸太	12	40	8	0	8	0	8	0
48	0	2593	6	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	2593	7	装甲部材	11	868	123	3	8	0	8	0
48	0	2593	8	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2593	9	巨大な骨	12	60	8	0	8	0	8	0
48	0	2593	10	饐えた柔粘塊	16	676	142	3	119	2	8	0
48	0	2593	11	大理石の欠片	12	60	8	0	8	0	8	0
48	0	2593	12	ステンドグラス	12	70	8	0	8	0	8	0
48	0	2593	13	秘薬	122	69	119	3	266	4	8	0
48	0	2593	16	白濁触手粘液	63	1017	377	3	190	4	8	0
48	0	2593	17	金の欠片	12	60	8	0	8	0	8	0
48	0	2593	18	バナナ合金	12	80	8	0	8	0	8	0
48	0	2593	19	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	2593	20	人形の一部	12	40	8	0	8	0	8	0
48	0	2593	21	ウィンドブレイズ	16	956	200	3	281	3	411	4
48	0	2593	22	護符	149	50	123	1	125	1	8	0
48	0	2593	23	良質な仙丹	122	87	162	3	182	3	8	0
48	0	2593	24	酸く灼ける臭気	11	494	251	2	123	3	8	0
48	0	2593	25	因子解体粘膜	11	1102	123	5	8	0	8	0
48	0	2593	27	ビニール袋	12	20	8	0	8	0	8	0
48	0	2593	29	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2602	1	壊れた仮面	12	60	8	0	8	0	8	0
48	0	2602	2	ロイヤルハウリング	26	1102	190	5	8	0	8	0
48	0	2602	3	人形の一部	12	40	8	0	8	0	8	0
48	0	2602	4	風の先を歩むもの	11	979	170	4	8	0	8	0
48	0	2602	5	いい食器	12	70	8	0	8	0	8	0
48	0	2602	6	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2602	7	銀の十字架	12	80	8	0	8	0	8	0
48	0	2602	8	巨大な骨	12	60	8	0	8	0	8	0
48	0	2602	9	神々の獣	16	687	188	5	188	5	8	0
48	0	2602	10	世界樹の欠片	12	90	8	0	8	0	8	0
48	0	2602	11	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2602	12	月の雫	12	50	8	0	8	0	8	0
48	0	2602	13	ダブルトリガー	75	534	252	2	92	2	8	0
48	0	2602	14	軍旗	12	60	8	0	8	0	8	0
48	0	2602	15	銀の十字架	12	80	8	0	8	0	8	0
48	0	2602	16	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	2602	17	砥石	12	70	8	0	8	0	8	0
48	0	2602	18	護符	149	50	123	1	125	1	8	0
48	0	2602	19	イダルテファルトゥム	11	445	126	3	123	3	8	0
48	0	2602	20	魔斧グリモアリベンジ	90	754	622	2	8	0	217	2
48	0	2602	21	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	2602	22	ハンティングスタイル	10	534	142	3	219	3	8	0
48	0	2602	23	ハンターズライフ	16	1118	123	5	125	5	8	0
48	0	2602	24	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	2602	25	大流木	12	70	8	0	8	0	8	0
48	0	2602	26	ワイングラス	12	60	8	0	8	0	8	0
48	0	2602	27	たくあん	122	20	8	0	8	0	8	0
48	0	2604	1	風の石	12	40	8	0	8	0	8	0
48	0	2604	2	蘇丹	122	42	119	3	182	3	8	0
48	0	2604	3	龍儀奏弓	48	1040	377	3	190	4	8	0
48	0	2604	4	風の石	12	40	8	0	8	0	8	0
48	0	2604	5	黑瘴鱗衣	24	554	219	3	142	3	8	0
48	0	2604	6	フリル	149	100	163	2	160	2	8	0
48	0	2604	7	曙杉	12	80	8	0	8	0	8	0
48	0	2604	8	バナナ合金	12	80	8	0	8	0	8	0
48	0	2604	9	立派な毛皮	12	60	8	0	8	0	8	0
48	0	2604	11	人形の一部	12	40	8	0	8	0	8	0
48	0	2604	12	大理石の欠片	12	60	8	0	8	0	8	0
48	0	2604	13	巨大な骨	12	60	8	0	8	0	8	0
48	0	2604	14	ロケット花火	12	30	8	0	8	0	8	0
48	0	2604	15	銀塊	12	70	8	0	8	0	8	0
48	0	2604	16	蟻通	12	60	8	0	8	0	8	0
48	0	2604	17	金寶龍眼	11	50	123	1	119	1	188	1
48	0	2604	18	軍旗	12	60	8	0	8	0	8	0
48	0	2604	19	砥石	12	70	8	0	8	0	8	0
48	0	2604	20	人形の一部	12	40	8	0	8	0	8	0
48	0	2604	21	榊	12	90	8	0	8	0	8	0
48	0	2604	22	豆の木	12	70	8	0	8	0	8	0
48	0	2604	23	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	2604	24	榊	12	90	8	0	8	0	8	0
48	0	2604	25	ティファニーアンクレット	11	311	146	3	123	3	8	0
48	0	2604	26	秘薬	122	69	119	3	8	0	8	0
48	0	2604	28	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	2604	30	蛙の卵	12	20	8	0	8	0	8	0
48	0	2607	1	レモンバーム	12	40	8	0	8	0	8	0
48	0	2607	2	ロケット花火	12	30	8	0	8	0	8	0
48	0	2607	3	ゴムの木	12	60	8	0	8	0	8	0
48	0	2607	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	2607	5	固い爪	82	117	93	1	266	1	8	0
48	0	2607	6	カカオ	12	50	8	0	8	0	8	0
48	0	2607	7	蛙の卵	12	20	8	0	8	0	8	0
48	0	2607	8	鈴蘭ウォーマー	11	195	178	3	8	0	8	0
48	0	2607	10	抗力岩	12	70	8	0	8	0	8	0
48	0	2607	11	松ウォーマー	11	143	92	1	8	0	8	0
48	0	2607	12	青い宝石	12	20	8	0	8	0	8	0
48	0	2607	13	オイスター炒め	122	87	8	0	8	0	8	0
48	0	2607	14	ロインクロス	12	10	8	0	8	0	8	0
