result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	2540	12	ドックタグ	11	200	190	1	119	2	8	0
19	0	2540	13	椿のネックレス+2（弟）	11	133	157	1	157	1	8	0
19	0	2540	14	泰山木	12	40	8	0	8	0	8	0
19	0	2540	15	柚子のスノーボール 	122	300	123	3	179	3	187	3
19	0	2542	1	ディテクティブナックル	40	20	8	0	8	0	8	0
19	0	2542	2	ディテクティブボディ	16	20	8	0	8	0	8	0
19	0	2542	3	ディテクティブハット	11	20	8	0	8	0	8	0
19	0	2542	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2542	5	ディテクティブメガボディ	16	163	125	1	170	1	8	0
19	0	2542	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2542	7	仙人掌	12	20	8	0	8	0	8	0
19	0	2542	8	ディテクティブメガナックル	40	251	267	2	135	2	8	0
19	0	2542	9	牙	12	40	8	0	8	0	8	0
19	0	2542	10	しめじ	117	40	8	0	8	0	8	0
19	0	2542	11	流木	12	30	8	0	8	0	8	0
19	0	2542	12	御守【無病息災】	11	148	123	2	119	2	8	0
19	0	2542	13	水鱗の勾玉	16	151	125	2	170	1	8	0
19	0	2542	14	護符	149	50	123	1	125	1	8	0
19	0	2542	15	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2542	16	プレッツェル	122	300	190	3	169	3	179	3
19	0	2543	1	大蛇	31	20	8	0	8	0	8	0
19	0	2543	2	防護服	16	20	8	0	8	0	8	0
19	0	2543	3	魔鈴	11	20	8	0	8	0	8	0
19	0	2543	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2543	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2543	6	魔導着	16	59	125	2	8	0	8	0
19	0	2543	7	二又大蛇	19	59	135	1	8	0	8	0
19	0	2543	8	韮	12	10	8	0	8	0	8	0
19	0	2543	9	土筆	117	10	8	0	8	0	8	0
19	0	2543	10	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2543	11	茴香	12	20	8	0	8	0	8	0
19	0	2543	12	茴香	12	20	8	0	8	0	8	0
19	0	2543	13	たくあん	122	20	8	0	8	0	8	0
19	0	2543	14	たくあん	122	20	8	0	8	0	8	0
19	0	2543	15	たくあん	122	20	8	0	8	0	8	0
19	0	2543	16	桜貝	12	20	8	0	8	0	8	0
19	0	2543	17	ガラス瓶	12	40	8	0	8	0	8	0
19	0	2543	18	生命のお守り	11	151	190	1	119	2	8	0
19	0	2543	19	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2543	20	どらすて１ポンド（焼き加減：レア）	122	300	151	3	356	3	187	3
19	0	2549	1	漆黒のモノリス	55	20	8	0	8	0	8	0
19	0	2549	2	漆黒の鎧	10	20	8	0	8	0	8	0
19	0	2549	3	観測の魔眼	11	20	8	0	8	0	8	0
19	0	2549	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2549	5	深黒の鎧	16	163	125	1	8	0	8	0
19	0	2549	6	新緑色の魔眼	11	129	123	1	146	2	8	0
19	0	2549	7	鱗粉	12	5	8	0	8	0	8	0
19	0	2549	8	土筆	117	10	8	0	8	0	8	0
19	0	2549	9	葡萄酒	117	30	8	0	8	0	8	0
19	0	2549	10	駄木	12	20	8	0	8	0	8	0
19	0	2549	11	岩魚の蒸し焼き	122	300	217	3	145	3	161	3
19	0	2550	1	蒼竜の爪	32	20	8	0	8	0	8	0
19	0	2550	2	蒼竜の毛	16	20	8	0	8	0	8	0
19	0	2550	3	紅いペンダント	11	20	8	0	8	0	8	0
19	0	2550	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2550	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2550	6	仙人掌	12	20	8	0	8	0	8	0
19	0	2550	7	椰子	12	30	8	0	8	0	8	0
19	0	2550	8	蒼竜の鋭爪	32	188	93	1	8	0	8	0
19	0	2550	9	生肉	122	16	93	1	8	0	8	0
19	0	2550	10	シプレバレッタ	16	179	93	1	8	0	8	0
19	0	2550	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	2550	12	仙人掌	12	20	8	0	8	0	8	0
19	0	2550	13	残念な食材	117	10	8	0	8	0	8	0
19	0	2550	14	フルーツ入りマフィン	122	300	92	3	230	3	294	3
19	0	2551	1	スタッフ	17	20	8	0	8	0	8	0
19	0	2551	2	ローブ	24	20	8	0	8	0	8	0
19	0	2551	3	ピアス	11	20	8	0	8	0	8	0
19	0	2551	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2551	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2551	6	間に合わせのライフル	44	52	126	1	8	0	8	0
19	0	2551	7	マジックライフルMk-I	44	195	123	2	8	0	8	0
19	0	2551	8	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2551	9	駄木	12	20	8	0	8	0	8	0
19	0	2551	10	角	12	30	8	0	8	0	8	0
19	0	2551	11	駄木	12	20	8	0	8	0	8	0
19	0	2551	12	キャスターローブ	24	211	93	1	8	0	8	0
19	0	2551	13	茴香	12	20	8	0	8	0	8	0
19	0	2551	14	首並台	11	102	162	1	146	2	8	0
19	0	2551	15	毒創的な本格中華	122	300	190	3	216	3	241	3
19	0	2554	1	霊力グーパンチ	68	20	8	0	8	0	8	0
19	0	2554	2	巫女巫女した制服	10	20	8	0	8	0	8	0
19	0	2554	3	御札「悪霊退散☆」	11	20	8	0	8	0	8	0
19	0	2554	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2554	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2554	6	ねばねば	12	5	8	0	8	0	8	0
19	0	2554	7	美味しい草	117	10	8	0	8	0	8	0
19	0	2554	8	美味しくない草	12	10	8	0	8	0	8	0
19	0	2554	9	石英	12	10	8	0	8	0	8	0
19	0	2554	10	小さな牙	12	10	8	0	8	0	8	0
19	0	2554	11	小さな牙	12	10	8	0	8	0	8	0
19	0	2554	12	韮	12	10	8	0	8	0	8	0
19	0	2554	13	仙人掌	12	20	8	0	8	0	8	0
19	0	2554	14	砂金	12	10	8	0	8	0	8	0
19	0	2554	15	プチネコパンケーキ	122	300	267	3	145	3	200	3
19	0	2555	1	魔鎌【インヴァイトヘル】	27	20	8	0	8	0	8	0
19	0	2555	2	黒衣【ダークネスソウル】	24	20	8	0	8	0	8	0
19	0	2555	3	古びた懐中時計	11	20	8	0	8	0	8	0
19	0	2555	4	止まった懐中時計	11	73	119	1	8	0	8	0
19	0	2555	5	魔鎌【インヴァイトヘル】Ⅱ	27	73	93	1	123	1	8	0
19	0	2555	6	土筆	117	10	8	0	8	0	8	0
19	0	2555	7	黒衣【ダークネスソウル】Ⅱ	24	59	142	1	8	0	8	0
19	0	2555	8	たくあん	122	20	8	0	8	0	8	0
19	0	2555	9	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2555	10	椰子	12	30	8	0	8	0	8	0
19	0	2555	11	箪笥の中のアレ	122	300	219	3	202	3	180	3
19	0	2556	1	眠り姫・白雪	17	20	8	0	8	0	8	0
19	0	2556	2	純白のネグリジェドレス	24	20	8	0	8	0	8	0
19	0	2556	3	三日月の髪飾り	11	20	8	0	8	0	8	0
19	0	2556	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2556	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2556	6	ねばねば	12	5	8	0	8	0	8	0
19	0	2556	7	美味しい草	117	10	8	0	8	0	8	0
19	0	2556	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2556	9	蒲公英	12	5	8	0	8	0	8	0
19	0	2556	10	土筆	117	10	8	0	8	0	8	0
19	0	2557	1	落ちてた棒	15	20	8	0	8	0	8	0
19	0	2557	2	クロッシゴマイド	16	285	125	3	8	0	8	0
19	0	2557	3	宝石の欠片	12	20	8	0	8	0	8	0
19	0	2557	4	椿	12	30	8	0	8	0	8	0
19	0	2557	5	手製のお守り	11	73	123	1	119	1	8	0
19	0	2557	6	もよぎまんじゅう	122	300	125	3	135	3	161	3
19	0	2557	7	ユミハリムネチカ	20	179	93	2	8	0	8	0
19	0	2557	8	鎧と書かれたTシャツ	16	118	186	1	8	0	8	0
19	0	2557	9	杉	12	20	8	0	8	0	8	0
19	0	2557	10	葡萄酒	117	30	8	0	8	0	8	0
19	0	2558	1	武神・雅楽・序	50	163	93	2	8	0	8	0
19	0	2558	2	結界・神楽	10	20	8	0	8	0	8	0
19	0	2558	3	言霊・楽々	11	20	8	0	119	1	8	0
19	0	2558	4	アセンション温泉饅頭	122	300	147	3	163	3	219	3
19	0	2558	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2558	7	言霊・楽々・起	11	179	92	2	119	2	8	0
19	0	2558	9	結界・神楽・兵	10	268	125	3	123	2	8	0
19	0	2558	10	杉	12	20	8	0	8	0	8	0
19	0	2558	11	バロックパール	12	30	8	0	8	0	8	0
19	0	2561	1	レッドムーン	79	20	8	0	8	0	8	0
19	0	2561	2	スターダスト	10	20	8	0	8	0	8	0
19	0	2561	3	ムーンティアーズ	11	20	8	0	8	0	8	0
19	0	2561	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2561	5	スターエメラルド	30	163	93	1	8	0	8	0
19	0	2561	6	韮	12	10	8	0	8	0	8	0
19	0	2561	7	名状しがたき装甲服	10	195	119	2	8	0	8	0
19	0	2561	8	鈍く輝くトラペゾヘドロン	11	211	93	1	8	0	8	0
19	0	2561	9	葡萄酒	117	30	8	0	8	0	8	0
19	0	2561	10	水羊羹	122	300	93	3	163	3	163	3
19	0	2562	1	爪	57	20	8	0	8	0	8	0
19	0	2562	2	硬化魔法付加済のセーター	16	20	8	0	8	0	8	0
19	0	2562	3	たのしいまほう①(全20冊)	11	20	8	0	8	0	8	0
19	0	2562	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2562	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2562	6	美味しい草	117	10	8	0	8	0	8	0
19	0	2562	7	石英	12	10	8	0	8	0	8	0
19	0	2562	8	土筆	117	10	8	0	8	0	8	0
19	0	2564	1	鏡写しの刃	27	20	8	0	8	0	8	0
19	0	2564	2	赤黒いドレス	24	20	8	0	8	0	8	0
19	0	2564	3	三日月色の髪飾り	11	20	8	0	8	0	8	0
19	0	2564	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2564	5	ブラックミラー	27	133	93	1	8	0	8	0
19	0	2564	6	石鏃	12	20	8	0	8	0	8	0
19	0	2564	7	チャームレイ	27	376	146	3	8	0	8	0
19	0	2564	8	砂金	12	10	8	0	8	0	8	0
19	0	2564	9	巨大丸太	12	40	8	0	8	0	8	0
19	0	2564	10	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	2565	1	フォルスジャカランダ	34	20	8	0	8	0	8	0
19	0	2565	2	フルーレティコート	16	20	8	0	8	0	8	0
19	0	2565	3	デビルシルバークロス	11	20	8	0	8	0	8	0
19	0	2565	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2565	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2565	6	トゥルスジャカランダ	34	179	92	2	8	0	8	0
19	0	2565	7	松	12	10	8	0	8	0	8	0
19	0	2565	8	柳	12	20	8	0	8	0	8	0
19	0	2565	9	アルニカコート	16	221	125	2	8	0	8	0
19	0	2565	10	フェアリーシルバークロス	11	211	123	2	8	0	8	0
19	0	2565	11	椰子	12	30	8	0	8	0	8	0
19	0	2565	12	トマト煮込みハンバーグ	122	300	280	3	195	3	146	3
19	0	2566	1	クローズ・ライン	71	20	8	0	8	0	8	0
19	0	2566	2	ワードレスアーマー	16	20	8	0	8	0	8	0
19	0	2566	3	赫色時計	11	20	8	0	8	0	8	0
19	0	2566	4	ウッドスタンプ	71	133	92	1	8	0	8	0
19	0	2566	5	クラッジチェイン	16	163	125	1	8	0	8	0
19	0	2566	6	サンタクロス	11	72	150	1	123	2	8	0
19	0	2566	7	石鏃	12	20	8	0	8	0	8	0
19	0	2566	8	巻貝	12	20	8	0	8	0	8	0
19	0	2566	9	杉	12	20	8	0	8	0	8	0
19	0	2566	10	骨	12	20	8	0	8	0	8	0
19	0	2566	11	柳	12	20	8	0	8	0	8	0
19	0	2566	12	コーラルケイブ	16	376	148	3	8	0	8	0
19	0	2566	13	茴香	12	20	8	0	8	0	8	0
19	0	2566	14	角	12	30	8	0	8	0	8	0
19	0	2566	15	しめじ	117	40	8	0	8	0	8	0
19	0	2567	1	変幻する魔爪	27	20	8	0	8	0	8	0
19	0	2567	2	闇色のワンピース	24	20	8	0	8	0	8	0
19	0	2567	3	魔族の角	11	20	8	0	8	0	8	0
19	0	2567	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2567	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2567	6	牙狼の魔爪	27	179	92	2	8	0	8	0
19	0	2567	7	仙人掌	12	20	8	0	8	0	8	0
19	0	2567	8	杉	12	20	8	0	8	0	8	0
19	0	2567	9	魔族の瞳	11	200	146	2	8	0	8	0
19	0	2567	10	公孫樹	12	50	8	0	8	0	8	0
19	0	2567	11	公孫樹	12	50	8	0	8	0	8	0
19	0	2567	12	漆黒のワンピース	24	173	125	2	8	0	8	0
19	0	2567	13	仙人掌	12	20	8	0	8	0	8	0
19	0	2567	14	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	2567	15	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2567	16	椰子	12	30	8	0	8	0	8	0
19	0	2567	17	香ばしいブイブイ豆	122	300	183	3	123	3	148	3
19	0	2568	1	鮫逆刃大剣	20	20	8	0	8	0	8	0
19	0	2568	2	鮫皮	16	20	8	0	8	0	8	0
19	0	2568	3	鰭	11	20	8	0	8	0	8	0
19	0	2568	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2568	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2568	6	魚鱗	12	10	8	0	8	0	8	0
19	0	2568	7	サファリハット	11	143	123	2	138	1	8	0
19	0	2568	8	駄木	12	20	8	0	8	0	8	0
19	0	2568	9	土筆	117	10	8	0	8	0	8	0
19	0	2568	10	シリコン	16	148	125	2	186	1	8	0
19	0	2568	11	きのこなべ	122	300	202	3	126	3	195	3
19	0	2568	12	細身の剣	15	134	135	2	92	2	8	0
19	0	2568	13	桃	12	50	8	0	8	0	8	0
19	0	2568	14	青い宝石	12	20	8	0	8	0	8	0
19	0	2568	15	駄石	12	20	8	0	8	0	8	0
19	0	2569	1	魄氣の杖	17	20	8	0	93	1	8	0
19	0	2569	2	玄武の衣	24	20	8	0	8	0	8	0
19	0	2569	3	朱雀の羽	11	20	8	0	119	1	8	0
19	0	2569	4	微妙な物体	12	20	8	0	8	0	8	0
19	0	2569	5	たくあん	122	20	8	0	8	0	8	0
19	0	2569	6	玄武の衣・朱	24	59	125	2	8	0	8	0
19	0	2569	7	たくあん	122	20	8	0	8	0	8	0
19	0	2569	8	たくあん	122	20	8	0	8	0	8	0
19	0	2569	9	朱雀の羽・蒼	11	73	123	2	8	0	8	0
19	0	2569	10	骨	12	20	8	0	8	0	8	0
19	0	2569	11	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2569	12	竹	12	30	8	0	8	0	8	0
19	0	2569	13	寒空のワッペン	11	163	119	2	162	2	8	0
19	0	2569	14	土筆	117	10	8	0	8	0	8	0
19	0	2570	1	巨斧<ディアボロス>	30	20	8	0	93	1	8	0
19	0	2570	2	硬鎧<ガルガンティア>	16	20	8	0	8	0	8	0
19	0	2570	3	翡翠の首飾り	11	20	8	0	119	1	8	0
19	0	2570	4	椰子の実	12	20	8	0	8	0	8	0
19	0	2570	5	重斧<グラディアス>	30	73	135	1	8	0	8	0
19	0	2570	6	痛鎧(シュメルツィア)	16	59	125	2	8	0	8	0
19	0	2570	7	微妙な物体	12	20	8	0	8	0	8	0
19	0	2570	8	しめじ	117	40	8	0	8	0	8	0
19	0	2570	9	椰子の実	12	20	8	0	8	0	8	0
19	0	2570	10	リボン+1	11	179	119	2	92	1	8	0
19	0	2570	11	鱗粉	12	5	8	0	8	0	8	0
19	0	2573	1	ラビットザンバー	27	20	8	0	8	0	8	0
19	0	2573	2	ストロベリークリケット	24	20	8	0	8	0	8	0
19	0	2573	3	白銀の時計	11	20	8	0	119	1	8	0
19	0	2573	4	韮	12	10	8	0	8	0	8	0
19	0	2573	5	クロノスザンバー	27	73	93	1	8	0	8	0
19	0	2573	6	鱗	12	40	8	0	8	0	8	0
19	0	2573	7	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2573	8	駄石	12	20	8	0	8	0	8	0
19	0	2573	9	たくあん	122	20	8	0	8	0	8	0
19	0	2573	10	たくあん	122	20	8	0	8	0	8	0
19	0	2573	11	竹	12	30	8	0	8	0	8	0
19	0	2573	12	青い宝石	12	20	8	0	8	0	8	0
19	0	2574	1	アイオライト	65	20	8	0	8	0	8	0
19	0	2574	2	モルガナイト	16	20	8	0	8	0	8	0
19	0	2574	3	レースアゲート	11	20	8	0	119	1	8	0
19	0	2574	4	妙な液体	12	5	8	0	8	0	8	0
19	0	2574	5	アルマンディン	65	73	93	1	8	0	8	0
19	0	2574	6	セレナイト	16	59	125	2	8	0	8	0
19	0	2574	7	竹	12	30	8	0	8	0	8	0
19	0	2574	8	残念な食材	117	10	8	0	8	0	8	0
19	0	2574	9	残念な食材	117	10	8	0	8	0	8	0
19	0	2574	10	韮	12	10	8	0	8	0	8	0
19	0	2574	11	たくあん	122	20	8	0	8	0	8	0
19	0	2574	12	仙人掌	12	20	8	0	8	0	8	0
19	0	2574	13	豆しばストラップ（枝豆しば）	11	148	123	2	8	0	8	0
19	0	2574	14	ラボーレース・ソーリス	65	169	229	2	92	2	8	0
19	0	2574	15	鱗粉	12	5	8	0	8	0	8	0
19	0	2576	1	大きい鎌	27	20	8	0	8	0	8	0
19	0	2576	2	ぶかぶかセーター	24	20	8	0	8	0	8	0
19	0	2576	3	ビーズブレスレット	11	20	8	0	8	0	8	0
19	0	2576	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2576	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2576	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2576	7	青銅	12	10	8	0	8	0	8	0
19	0	2576	8	石英	12	10	8	0	8	0	8	0
19	0	2576	9	蒲公英	12	5	8	0	8	0	8	0
19	0	2576	10	たくあん	122	20	8	0	8	0	8	0
19	0	2576	11	頭蓋骨	12	10	8	0	8	0	8	0
19	0	2576	12	椰子	12	30	8	0	8	0	8	0
19	0	2576	13	真珠のネックレス	24	167	208	2	125	2	8	0
19	0	2576	14	バロックパール	12	30	8	0	8	0	8	0
19	0	2577	1	ぴんくのにくきゅう	32	20	8	0	8	0	8	0
19	0	2577	2	ねこっけ	16	20	8	0	8	0	8	0
19	0	2577	3	おじいさんがくれたくびわ	11	20	8	0	8	0	8	0
19	0	2577	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2577	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2577	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2577	7	松	12	10	8	0	8	0	8	0
19	0	2577	8	黄色いイヤリング	11	163	119	2	92	2	8	0
19	0	2577	9	混合獣の毛皮 LV3	16	133	125	2	123	2	8	0
19	0	2577	10	ねこのつめ	32	133	135	1	8	0	8	0
19	0	2577	11	茴香	12	20	8	0	8	0	8	0
19	0	2577	12	残念な食材	117	10	8	0	8	0	8	0
19	0	2577	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	2577	14	サバスの霊薬	12	10	8	0	8	0	8	0
19	0	2577	15	銅	12	50	8	0	8	0	8	0
19	0	2577	16	茴香	12	20	8	0	8	0	8	0
19	0	2577	17	狐のポテトグラタン	122	300	145	3	125	3	230	3
19	0	2579	1	やり	30	20	8	0	8	0	8	0
19	0	2579	2	ふく	16	20	8	0	8	0	8	0
19	0	2579	3	とくべつなもの	11	20	8	0	8	0	8	0
19	0	2579	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2579	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2579	6	剣	30	73	92	2	8	0	8	0
19	0	2579	7	ジャガイモ	117	0	8	0	8	0	8	0
19	0	2579	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2579	9	蒲公英	12	5	8	0	8	0	8	0
19	0	2579	10	石英	12	10	8	0	8	0	8	0
19	0	2579	11	鱗粉	12	5	8	0	8	0	8	0
19	0	2579	12	露草	12	30	8	0	8	0	8	0
19	0	2580	1	赤き髪の媒介武器	28	20	8	0	8	0	8	0
19	0	2580	2	蒼き怪物の革縫い服	10	20	8	0	8	0	8	0
19	0	2580	3	絵本【怪物と共に生きた男】	11	20	8	0	8	0	8	0
19	0	2580	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2580	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2580	6	小さな爪	12	5	8	0	8	0	8	0
19	0	2580	7	槌アーツイヴェイド	54	42	92	1	8	0	126	1
19	0	2580	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2580	9	美味しくない草	12	10	8	0	8	0	8	0
19	0	2580	10	蒲公英	12	5	8	0	8	0	8	0
19	0	2580	11	ジャガイモ	117	0	8	0	8	0	8	0
19	0	2580	12	石英	12	10	8	0	8	0	8	0
19	0	2580	13	椰子	12	30	8	0	8	0	8	0
19	0	2580	14	たくあん	122	20	8	0	8	0	8	0
19	0	2580	15	椰子	12	30	8	0	8	0	8	0
19	0	2580	16	Ｐ☆Ｋ（プレゼント・ケーキの略である）	122	300	162	3	162	3	188	3
19	0	2581	1	丸太	45	20	8	0	93	1	8	0
19	0	2581	2	くたびれたワイシャツ	10	20	8	0	142	1	8	0
19	0	2581	3	鉢巻ネクタイ	11	20	8	0	119	1	8	0
19	0	2581	4	石英	12	10	8	0	8	0	8	0
19	0	2581	5	エンタシス	45	211	135	1	135	1	8	0
19	0	2581	6	椰子	12	30	8	0	8	0	8	0
19	0	2581	7	石英	12	10	8	0	8	0	8	0
19	0	2581	8	肩パット	16	234	125	3	142	1	8	0
19	0	2581	9	しめじ	117	40	8	0	8	0	8	0
19	0	2581	10	冬至祭の干し鱈	122	300	162	3	125	3	162	3
19	0	2583	1	ハリガネフック	81	20	8	0	8	0	8	0
19	0	2583	2	ウレタンボディ	10	20	8	0	8	0	8	0
19	0	2583	3	ビニールコート	11	20	8	0	119	1	8	0
19	0	2583	4	バロックパール	12	30	8	0	8	0	8	0
19	0	2583	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2583	6	蒲公英	12	5	8	0	8	0	8	0
19	0	2583	7	結界・神楽・臨	10	234	125	3	8	0	8	0
19	0	2583	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2583	9	アイアンフック	29	243	93	2	8	0	8	0
19	0	2583	10	乾パン	122	300	142	3	146	3	138	3
19	0	2583	11	プラスチックコート	11	163	119	2	8	0	8	0
19	0	2583	12	椿	12	30	8	0	8	0	8	0
19	0	2584	1	拾った枝	14	20	8	0	8	0	8	0
19	0	2584	2	セーラー服	24	20	8	0	8	0	8	0
19	0	2584	3	椿	12	30	8	0	8	0	8	0
19	0	2584	4	ジンジャーブレッドマンクッキー	122	300	145	3	147	3	157	3
19	0	2584	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	2584	6	学校指定カバン	14	195	123	2	8	0	8	0
19	0	2584	7	セーラー服（冬服）	24	268	125	3	8	0	8	0
19	0	2584	8	バロックパール	12	30	8	0	8	0	8	0
19	0	2584	9	真珠の帯留め	11	163	119	2	146	2	8	0
19	0	2584	10	エリンギ焼いたったったｗｗｗｗ	122	29	125	3	8	0	8	0
19	0	2586	1	ネージュ・テイル	27	20	8	0	8	0	8	0
19	0	2586	2	赤いワンピース	24	20	8	0	8	0	8	0
19	0	2586	3	コン耳	11	20	8	0	8	0	8	0
19	0	2586	4	オデットワンピース	16	102	126	1	8	0	8	0
19	0	2586	5	ラビットサイズ	27	102	93	1	8	0	8	0
19	0	2586	6	オデットマフラー	11	78	138	1	138	1	8	0
19	0	2586	7	仙人掌	12	20	8	0	8	0	8	0
19	0	2586	8	青のり	122	42	146	2	8	0	8	0
19	0	2586	9	+おにぎり	122	16	190	1	8	0	8	0
19	0	2586	10	しめじ	117	40	8	0	8	0	8	0
19	0	2586	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	2586	12	名状しがたいケーキのようなもの	122	300	230	3	123	3	186	3
19	0	2588	1	まっすぐな竹光	81	20	8	0	8	0	8	0
19	0	2588	2	茜火群の服	10	20	8	0	8	0	8	0
19	0	2588	3	居合いの書(改訂版)	11	20	8	0	8	0	8	0
19	0	2588	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2588	5	居合の書(三訂版)	11	73	123	1	8	0	8	0
19	0	2588	6	触手	12	20	8	0	8	0	8	0
19	0	2588	7	黒のスパッツ	10	52	92	1	8	0	8	0
19	0	2588	8	直刀の竹光	81	59	146	1	8	0	8	0
19	0	2588	9	椰子	12	30	8	0	8	0	8	0
19	0	2588	10	流木	12	30	8	0	8	0	8	0
19	0	2588	11	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	2589	1	ガンナイフ	52	20	8	0	8	0	8	0
19	0	2589	2	防護ジャケット	16	20	8	0	125	1	8	0
19	0	2589	3	懐中時計	11	20	8	0	119	1	8	0
19	0	2589	4	妙な液体	12	5	8	0	8	0	8	0
19	0	2589	5	土筆	117	10	8	0	8	0	8	0
19	0	2589	6	ケイニスM・I	52	101	208	1	119	1	8	0
19	0	2589	7	鱗粉	12	5	8	0	8	0	8	0
19	0	2589	8	ガンナーズジャケット	16	87	123	1	8	0	8	0
19	0	2589	9	鱗粉	12	5	8	0	8	0	8	0
19	0	2593	1	ねばねばした白濁液	26	20	8	0	8	0	8	0
19	0	2593	2	ぬめる流動体	16	20	8	0	8	0	8	0
19	0	2593	3	甘く爛れる臭気	11	20	8	0	8	0	8	0
19	0	2593	4	白濁分解液	26	179	92	1	8	0	8	0
19	0	2593	5	糸引く軟体	16	195	125	1	8	0	8	0
19	0	2593	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	2593	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	2593	8	蒲公英	12	5	8	0	8	0	8	0
19	0	2593	9	石英	12	10	8	0	8	0	8	0
19	0	2593	10	椰子の実	12	20	8	0	8	0	8	0
19	0	2593	11	椰子	12	30	8	0	8	0	8	0
19	0	2593	12	天青石の指輪	11	148	119	2	8	0	8	0
19	0	2593	13	砂金	12	10	8	0	8	0	8	0
19	0	2593	14	謎肉のローストレッグ	122	300	178	3	147	3	202	3
19	0	2594	1	流星棍	18	20	8	0	8	0	8	0
19	0	2594	2	服	10	20	8	0	8	0	8	0
19	0	2594	3	蒼玉の腕輪	11	20	8	0	8	0	8	0
19	0	2594	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	2594	5	紡縛流星棍	18	73	93	1	8	0	8	0
19	0	2594	6	大根棒	45	52	126	1	8	0	8	0
19	0	2594	7	流星棍2	18	73	8	0	8	0	8	0
19	0	2594	8	おむすび	122	40	8	0	8	0	8	0
19	0	2594	9	大根棒2	45	59	146	1	8	0	8	0
19	0	2594	10	爆雷崩縛流星棍	45	52	187	1	8	0	8	0
19	0	2594	11	鱗粉	12	5	8	0	8	0	8	0
19	0	2602	1	ダブルトリガー“白牙黒牙”	26	20	8	0	8	0	8	0
19	0	2602	2	ハンティングスタイル	10	20	8	0	8	0	8	0
19	0	2602	3	ハウリングソウル	11	20	8	0	8	0	8	0
19	0	2602	4	ダブルトリガー“紅爪蒼牙”	26	195	92	1	8	0	8	0
19	0	2602	5	ラルフ鉱	12	20	8	0	8	0	8	0
