result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	1361	136	1	1
1	0	0	0	1362	136	0	1
1	0	0	0	1362	136	1	1
1	0	0	0	1363	136	0	1
1	0	0	0	1363	136	1	1
1	0	0	0	1364	136	0	1
1	0	0	0	1364	136	1	1
1	0	0	0	1365	136	0	1
1	0	0	0	1365	136	1	1
1	0	0	0	1366	136	0	1
1	0	0	0	1366	136	1	1
1	0	0	0	1367	136	0	1
1	0	0	0	1367	136	1	1
1	0	0	0	1368	136	0	1
1	0	0	0	1368	136	1	1
1	0	0	0	1369	136	0	1
1	0	0	0	1369	136	1	1
1	0	0	0	1370	136	0	1
1	0	0	0	1370	136	1	1
1	0	0	0	1371	136	0	1
1	0	0	0	1371	136	1	1
1	0	0	0	1372	136	0	1
1	0	0	0	1372	136	1	1
1	0	0	0	1373	136	0	1
1	0	0	0	1373	136	1	1
1	0	0	0	1374	136	0	1
1	0	0	0	1374	136	1	1
1	0	0	0	1375	136	0	1
1	0	0	0	1375	136	1	1
1	0	0	0	1377	136	0	1
1	0	0	0	1377	136	1	1
1	0	0	0	1378	136	0	1
1	0	0	0	1378	136	1	1
1	0	0	0	1379	136	0	1
1	0	0	0	1379	136	1	1
1	0	0	0	1380	136	0	1
1	0	0	0	1380	136	1	1
1	0	0	0	1381	136	0	1
1	0	0	0	1381	136	1	1
1	0	0	0	1382	136	0	1
1	0	0	0	1382	136	1	1
1	0	0	0	1383	136	0	1
1	0	0	0	1383	136	1	1
1	0	0	0	1384	136	0	1
1	0	0	0	1384	136	1	1
1	0	0	0	1385	136	0	1
1	0	0	0	1385	136	1	1
1	0	0	0	1386	136	0	1
1	0	0	0	1386	136	1	1
1	0	0	0	1387	136	0	1
1	0	0	0	1387	136	1	1
1	0	0	0	1388	136	0	1
1	0	0	0	1388	136	1	1
1	0	0	0	1389	136	0	1
1	0	0	0	1389	136	1	1
1	0	0	0	1390	136	0	1
1	0	0	0	1390	136	1	1
1	0	0	0	1391	136	0	1
1	0	0	0	1391	136	1	1
1	0	0	0	1392	136	0	1
1	0	0	0	1392	136	1	1
1	0	0	0	1393	136	0	1
1	0	0	0	1393	136	1	1
1	0	0	0	1394	136	0	1
1	0	0	0	1394	136	1	1
1	0	0	0	1395	136	0	1
1	0	0	0	1395	136	1	1
1	0	0	0	1396	136	0	1
1	0	0	0	1396	136	1	1
1	0	0	0	1397	136	0	1
1	0	0	0	1397	136	1	1
1	0	0	0	1398	136	0	1
1	0	0	0	1398	136	1	1
1	0	0	0	1399	136	0	1
1	0	0	0	1399	136	1	1
1	0	0	0	1400	136	0	1
1	0	0	0	1400	136	1	1
1	0	0	0	1401	136	0	1
1	0	0	0	1401	136	1	1
1	0	0	0	1402	136	0	1
1	0	0	0	1402	136	1	1
1	0	0	0	1403	136	0	1
1	0	0	0	1403	136	1	1
1	0	0	0	1404	136	0	1
1	0	0	0	1404	136	1	1
1	0	0	0	1405	136	0	1
1	0	0	0	1405	136	1	1
1	0	0	0	1406	136	0	1
1	0	0	0	1406	136	1	1
1	0	0	0	1407	136	0	1
1	0	0	0	1407	136	1	1
1	0	0	0	1408	136	0	1
1	0	0	0	1408	136	1	1
1	0	0	0	1409	136	0	1
1	0	0	0	1409	136	1	1
1	0	0	0	1410	136	0	1
1	0	0	0	1410	136	1	1
1	0	0	0	1411	136	0	1
1	0	0	0	1411	136	1	1
1	0	0	0	1412	136	0	1
1	0	0	0	1412	136	1	1
1	0	0	0	1413	136	0	1
1	0	0	0	1413	136	1	1
1	0	0	0	1414	136	0	1
1	0	0	0	1414	136	1	1
1	0	0	0	1415	136	0	1
1	0	0	0	1415	136	1	1
1	0	0	0	1416	136	0	1
1	0	0	0	1416	136	1	1
1	0	0	0	1417	136	0	1
1	0	0	0	1417	136	1	1
1	0	0	0	1419	136	0	1
1	0	0	0	1419	136	1	1
1	0	0	0	1420	136	0	1
1	0	0	0	1420	136	1	1
1	0	0	0	1421	136	0	1
1	0	0	0	1421	136	1	1
1	0	0	0	1422	136	0	1
1	0	0	0	1422	136	1	1
1	0	0	0	1423	136	0	1
1	0	0	0	1423	136	1	1
1	0	0	0	1424	136	0	1
1	0	0	0	1424	136	1	1
1	0	0	0	1425	136	0	1
1	0	0	0	1425	136	1	1
1	0	0	0	1426	136	0	1
1	0	0	0	1426	136	1	1
1	0	0	0	1427	136	0	1
1	0	0	0	1427	136	1	1
1	0	0	0	1428	136	0	1
1	0	0	0	1428	136	1	1
1	0	0	0	1429	136	0	1
1	0	0	0	1429	136	1	1
1	0	0	0	1430	136	0	1
1	0	0	0	1430	136	1	1
1	0	0	0	1431	136	0	1
1	0	0	0	1431	136	1	1
1	0	0	0	1432	136	0	1
1	0	0	0	1432	136	1	1
1	0	0	0	1433	136	0	1
1	0	0	0	1433	136	1	1
1	0	0	0	1434	136	0	1
1	0	0	0	1434	136	1	1
1	0	0	0	1435	136	0	1
1	0	0	0	1435	136	1	1
1	0	0	0	1436	136	0	1
1	0	0	0	1436	136	1	1
1	0	0	0	1437	136	0	1
1	0	0	0	1437	136	1	1
1	0	0	0	1438	136	0	1
1	0	0	0	1438	136	1	1
1	0	0	0	1439	136	0	1
1	0	0	0	1439	136	1	1
1	0	0	0	1440	136	0	1
1	0	0	0	1440	136	1	1
1	0	0	0	1441	136	0	1
1	0	0	0	1441	136	1	1
1	0	0	0	1442	136	0	1
1	0	0	0	1442	136	1	1
1	0	0	0	1443	136	0	1
1	0	0	0	1443	136	1	1
1	0	0	0	1444	136	0	1
1	0	0	0	1444	136	1	1
1	0	0	0	1445	136	0	1
1	0	0	0	1445	136	1	1
1	0	0	0	1446	136	0	1
1	0	0	0	1446	136	1	1
1	0	0	0	1447	136	0	1
1	0	0	0	1447	136	1	1
1	0	0	0	1448	136	0	1
1	0	0	0	1448	136	1	1
1	0	0	0	1449	136	0	1
1	0	0	0	1449	136	1	1
1	0	0	0	1450	136	0	1
1	0	0	0	1450	136	1	1
1	0	0	0	1451	136	0	1
1	0	0	0	1451	136	1	1
1	0	0	0	1452	136	0	1
1	0	0	0	1452	136	1	1
1	0	0	0	1453	136	0	1
1	0	0	0	1453	136	1	1
1	0	0	0	1454	136	0	1
1	0	0	0	1454	136	1	1
1	0	0	0	1455	136	0	1
1	0	0	0	1455	136	1	1
1	0	0	0	1456	136	0	1
1	0	0	0	1456	136	1	1
1	0	0	0	1457	136	0	1
1	0	0	0	1457	136	1	1
1	0	0	0	1458	136	0	1
1	0	0	0	1458	136	1	1
1	0	0	0	1459	136	0	1
1	0	0	0	1459	136	1	1
1	0	0	0	1460	136	0	1
1	0	0	0	1460	136	1	1
1	0	0	0	1461	136	0	1
1	0	0	0	1461	136	1	1
1	0	0	0	1462	136	0	1
1	0	0	0	1462	136	1	1
1	0	0	0	1463	136	0	1
1	0	0	0	1463	136	1	1
1	0	0	0	1464	136	0	1
1	0	0	0	1464	136	1	1
1	0	0	0	1465	136	0	1
1	0	0	0	1465	136	1	1
1	0	0	0	1466	136	0	1
1	0	0	0	1466	136	1	1
1	0	0	0	1467	136	0	1
1	0	0	0	1467	136	1	1
1	0	0	0	1468	136	0	1
1	0	0	0	1468	136	1	1
1	0	0	0	1469	136	0	1
1	0	0	0	1469	136	1	1
1	0	0	0	1470	136	0	1
1	0	0	0	1470	136	1	1
1	0	0	0	1471	136	0	1
1	0	0	0	1471	136	1	1
1	0	0	0	1472	136	0	1
1	0	0	0	1472	136	1	1
1	0	0	0	1473	136	0	1
1	0	0	0	1473	136	1	1
1	0	0	0	1474	136	0	1
1	0	0	0	1474	136	1	1
1	0	0	0	1475	136	0	1
1	0	0	0	1475	136	1	1
1	0	0	0	1476	136	0	1
1	0	0	0	1476	136	1	1
1	0	0	0	1477	136	0	1
1	0	0	0	1477	136	1	1
1	0	0	0	1478	136	0	1
1	0	0	0	1478	136	1	1
1	0	0	0	1479	136	0	1
1	0	0	0	1479	136	1	1
1	0	0	0	1480	136	0	1
1	0	0	0	1480	136	1	1
1	0	0	0	1481	136	0	1
1	0	0	0	1481	136	1	1
1	0	0	0	1482	136	0	1
1	0	0	0	1482	136	1	1
1	0	0	0	1483	136	0	1
1	0	0	0	1483	136	1	1
1	0	0	0	1484	136	0	1
1	0	0	0	1484	136	1	1
1	0	0	0	1486	136	0	1
1	0	0	0	1486	136	1	1
1	0	0	0	1487	136	0	1
1	0	0	0	1487	136	1	1
1	0	0	0	1488	136	0	1
1	0	0	0	1488	136	1	1
1	0	0	0	1489	136	0	1
1	0	0	0	1489	136	1	1
1	0	0	0	1491	136	0	1
1	0	0	0	1491	136	1	1
1	0	0	0	1492	136	0	1
1	0	0	0	1492	136	1	1
1	0	0	0	1493	136	0	1
1	0	0	0	1493	136	1	1
1	0	0	0	1494	136	0	1
1	0	0	0	1494	136	1	1
1	0	0	0	1495	136	0	1
1	0	0	0	1495	136	1	1
1	0	0	0	1496	136	0	1
1	0	0	0	1496	136	1	1
1	0	0	0	1497	136	0	1
1	0	0	0	1497	136	1	1
1	0	0	0	1498	136	0	1
1	0	0	0	1498	136	1	1
1	0	0	0	1499	136	0	1
1	0	0	0	1499	136	1	1
1	0	0	0	1500	136	0	1
1	0	0	0	1500	136	1	1
1	0	0	0	1501	136	0	1
1	0	0	0	1501	136	1	1
1	0	0	0	1502	136	0	1
1	0	0	0	1502	136	1	1
1	0	0	0	1503	136	0	1
1	0	0	0	1503	136	1	1
1	0	0	0	1504	136	0	1
1	0	0	0	1504	136	1	1
1	0	0	0	1505	136	0	1
1	0	0	0	1505	136	1	1
1	0	0	0	1506	136	0	1
1	0	0	0	1506	136	1	1
1	0	0	0	1507	136	0	1
1	0	0	0	1507	136	1	1
1	0	0	0	1508	136	0	1
1	0	0	0	1508	136	1	1
1	0	0	0	1509	136	0	1
1	0	0	0	1509	136	1	1
1	0	0	0	1510	136	0	1
1	0	0	0	1510	136	1	1
1	0	0	0	1511	136	0	1
1	0	0	0	1511	136	1	1
1	0	0	0	1512	136	0	1
1	0	0	0	1512	136	1	1
1	0	0	0	1513	136	0	1
1	0	0	0	1513	136	1	1
1	0	0	0	1514	136	0	1
1	0	0	0	1514	136	1	1
1	0	0	0	1515	136	0	1
1	0	0	0	1515	136	1	1
1	0	0	0	1516	136	0	1
1	0	0	0	1516	136	1	1
1	0	0	0	1517	136	0	1
1	0	0	0	1517	136	1	1
1	0	0	0	1519	136	0	1
1	0	0	0	1519	136	1	1
1	0	0	0	1520	136	0	1
1	0	0	0	1520	136	1	1
1	0	0	0	1521	136	0	1
1	0	0	0	1521	136	1	1
1	0	0	0	1522	136	0	1
1	0	0	0	1522	136	1	1
1	0	0	0	1523	136	0	1
1	0	0	0	1523	136	1	1
1	0	0	0	1524	136	0	1
1	0	0	0	1524	136	1	1
1	0	0	0	1525	136	0	1
1	0	0	0	1525	136	1	1
1	0	0	0	1526	136	0	1
1	0	0	0	1526	136	1	1
1	0	0	0	1527	136	0	1
1	0	0	0	1527	136	1	1
1	0	0	0	1528	136	0	1
1	0	0	0	1528	136	1	1
1	0	0	0	1529	136	0	1
1	0	0	0	1529	136	1	1
1	0	0	0	1530	136	0	1
1	0	0	0	1530	136	1	1
1	0	0	0	1531	136	0	1
1	0	0	0	1531	136	1	1
1	0	0	0	1532	136	0	1
1	0	0	0	1532	136	1	1
1	0	0	0	1533	136	0	1
1	0	0	0	1533	136	1	1
1	0	0	0	1534	136	0	1
1	0	0	0	1534	136	1	1
1	0	0	0	1535	136	0	1
1	0	0	0	1535	136	1	1
1	0	0	0	1536	136	0	1
1	0	0	0	1536	136	1	1
1	0	0	0	1537	136	0	1
1	0	0	0	1537	136	1	1
1	0	0	0	1538	136	0	1
1	0	0	0	1538	136	1	1
1	0	0	0	1539	136	0	1
1	0	0	0	1539	136	1	1
1	0	0	0	1540	136	0	1
1	0	0	0	1540	136	1	1
1	0	0	0	1541	136	0	1
1	0	0	0	1541	136	1	1
1	0	0	0	1542	136	0	1
1	0	0	0	1542	136	1	1
1	0	0	0	1543	136	0	1
1	0	0	0	1543	136	1	1
1	0	0	0	1544	136	0	1
1	0	0	0	1544	136	1	1
1	0	0	0	1545	136	0	1
1	0	0	0	1545	136	1	1
1	0	0	0	1546	136	0	1
1	0	0	0	1546	136	1	1
1	0	0	0	1547	136	0	1
1	0	0	0	1547	136	1	1
1	0	0	0	1548	136	0	1
1	0	0	0	1548	136	1	1
1	0	0	0	1549	136	0	1
1	0	0	0	1549	136	1	1
1	0	0	0	1550	136	0	1
1	0	0	0	1550	136	1	1
1	0	0	0	1551	136	0	1
1	0	0	0	1551	136	1	1
1	0	0	0	1552	136	0	1
1	0	0	0	1552	136	1	1
1	0	0	0	1553	136	0	1
1	0	0	0	1553	136	1	1
1	0	0	0	1554	136	0	1
1	0	0	0	1554	136	1	1
1	0	0	0	1555	136	0	1
1	0	0	0	1555	136	1	1
1	0	0	0	1556	136	0	1
1	0	0	0	1556	136	1	1
1	0	0	0	1557	136	0	1
1	0	0	0	1557	136	1	1
1	0	0	0	1558	136	0	1
1	0	0	0	1558	136	1	1
1	0	0	0	1559	136	0	1
1	0	0	0	1559	136	1	1
1	0	0	0	1560	136	0	1
1	0	0	0	1560	136	1	1
1	0	0	0	1562	136	0	1
1	0	0	0	1562	136	1	1
1	0	0	0	1563	136	0	1
1	0	0	0	1563	136	1	1
1	0	0	0	1564	136	0	1
1	0	0	0	1564	136	1	1
1	0	0	0	1565	136	0	1
1	0	0	0	1565	136	1	1
1	0	0	0	1566	136	0	1
1	0	0	0	1566	136	1	1
1	0	0	0	1567	136	0	1
1	0	0	0	1567	136	1	1
1	0	0	0	1568	136	0	1
1	0	0	0	1568	136	1	1
1	0	0	0	1569	136	0	1
1	0	0	0	1569	136	1	1
1	0	0	0	1570	136	0	1
1	0	0	0	1570	136	1	1
1	0	0	0	1571	136	0	1
1	0	0	0	1571	136	1	1
1	0	0	0	1572	136	0	1
1	0	0	0	1572	136	1	1
1	0	0	0	1573	136	0	1
1	0	0	0	1573	136	1	1
1	0	0	0	1574	136	0	1
1	0	0	0	1574	136	1	1
1	0	0	0	1575	136	0	1
1	0	0	0	1575	136	1	1
1	0	0	0	1576	136	0	1
1	0	0	0	1576	136	1	1
1	0	0	0	1577	136	0	1
1	0	0	0	1577	136	1	1
1	0	0	0	1578	136	0	1
1	0	0	0	1578	136	1	1
1	0	0	0	1579	136	0	1
1	0	0	0	1579	136	1	1
1	0	0	0	1580	136	0	1
1	0	0	0	1580	136	1	1
1	0	0	0	1581	136	0	1
1	0	0	0	1581	136	1	1
1	0	0	0	1582	136	0	1
1	0	0	0	1582	136	1	1
1	0	0	0	1583	136	0	1
1	0	0	0	1583	136	1	1
1	0	0	0	1584	136	0	1
1	0	0	0	1584	136	1	1
1	0	0	0	1585	136	0	1
1	0	0	0	1585	136	1	1
1	0	0	0	1586	136	0	1
1	0	0	0	1586	136	1	1
1	0	0	0	1587	136	0	1
1	0	0	0	1587	136	1	1
1	0	0	0	1588	136	0	1
1	0	0	0	1588	136	1	1
1	0	0	0	1589	136	0	1
1	0	0	0	1589	136	1	1
1	0	0	0	1590	136	0	1
1	0	0	0	1590	136	1	1
1	0	0	0	1591	136	0	1
1	0	0	0	1591	136	1	1
1	0	0	0	1592	136	0	1
1	0	0	0	1592	136	1	1
1	0	0	0	1593	136	0	1
1	0	0	0	1593	136	1	1
1	0	0	0	1594	136	0	1
1	0	0	0	1594	136	1	1
1	0	0	0	1595	136	0	1
1	0	0	0	1595	136	1	1
1	0	0	0	1596	136	0	1
1	0	0	0	1596	136	1	1
1	0	0	0	1597	136	0	1
1	0	0	0	1597	136	1	1
1	0	0	0	1598	136	0	1
1	0	0	0	1598	136	1	1
1	0	0	0	1599	136	0	1
1	0	0	0	1599	136	1	1
1	0	0	0	1600	136	0	1
1	0	0	0	1600	136	1	1
1	0	0	0	1601	136	0	1
1	0	0	0	1601	136	1	1
1	0	0	0	1602	136	0	1
1	0	0	0	1602	136	1	1
1	0	0	0	1603	136	0	1
1	0	0	0	1603	136	1	1
1	0	0	0	1604	136	0	1
1	0	0	0	1604	136	1	1
1	0	0	0	1605	136	0	1
1	0	0	0	1605	136	1	1
1	0	0	0	1606	136	0	1
1	0	0	0	1606	136	1	1
1	0	0	0	1607	136	0	1
1	0	0	0	1607	136	1	1
1	0	0	0	1608	136	0	1
1	0	0	0	1608	136	1	1
1	0	0	0	1609	136	0	1
1	0	0	0	1609	136	1	1
1	0	0	0	1610	136	0	1
1	0	0	0	1610	136	1	1
1	0	0	0	1611	136	0	1
1	0	0	0	1611	136	1	1
1	0	0	0	1612	136	0	1
1	0	0	0	1612	136	1	1
1	0	0	0	1613	136	0	1
1	0	0	0	1613	136	1	1
1	0	0	0	1614	136	0	1
1	0	0	0	1614	136	1	1
1	0	0	0	1615	136	0	1
1	0	0	0	1615	136	1	1
1	0	0	0	1616	136	0	1
1	0	0	0	1616	136	1	1
1	0	0	0	1617	136	0	1
1	0	0	0	1617	136	1	1
1	0	0	0	1618	136	0	1
1	0	0	0	1618	136	1	1
1	0	0	0	1619	136	0	1
1	0	0	0	1619	136	1	1
1	0	0	0	1620	136	0	1
1	0	0	0	1620	136	1	1
1	0	0	0	1621	136	0	1
1	0	0	0	1621	136	1	1
1	0	0	0	1622	136	0	1
1	0	0	0	1622	136	1	1
1	0	0	0	1623	136	0	1
1	0	0	0	1623	136	1	1
1	0	0	0	1624	136	0	1
1	0	0	0	1624	136	1	1
1	0	0	0	1625	136	0	1
1	0	0	0	1625	136	1	1
1	0	0	0	1626	136	0	1
1	0	0	0	1626	136	1	1
1	0	0	0	1627	136	0	1
1	0	0	0	1627	136	1	1
1	0	0	0	1628	136	0	1
1	0	0	0	1628	136	1	1
1	0	0	0	1629	136	0	1
1	0	0	0	1629	136	1	1
1	0	0	0	1630	136	0	1
1	0	0	0	1630	136	1	1
1	0	0	0	1631	136	0	1
1	0	0	0	1631	136	1	1
1	0	0	0	1632	136	0	1
1	0	0	0	1632	136	1	1
1	0	0	0	1633	136	0	1
1	0	0	0	1633	136	1	1
1	0	0	0	1634	136	0	1
1	0	0	0	1634	136	1	1
1	0	0	0	1636	136	0	1
1	0	0	0	1636	136	1	1
1	0	0	0	1637	136	0	1
1	0	0	0	1637	136	1	1
1	0	0	0	1638	136	0	1
1	0	0	0	1638	136	1	1
1	0	0	0	1639	136	0	1
1	0	0	0	1639	136	1	1
1	0	0	0	1640	136	0	1
1	0	0	0	1640	136	1	1
1	0	0	0	1641	136	0	1
1	0	0	0	1641	136	1	1
1	0	0	0	1642	136	0	1
1	0	0	0	1642	136	1	1
1	0	0	0	1643	136	0	1
1	0	0	0	1643	136	1	1
1	0	0	0	1646	136	0	1
1	0	0	0	1646	136	1	1
1	0	0	0	1647	136	0	1
1	0	0	0	1647	136	1	1
1	0	0	0	1648	136	0	1
1	0	0	0	1648	136	1	1
1	0	0	0	1649	136	0	1
1	0	0	0	1649	136	1	1
1	0	0	0	1650	136	0	1
1	0	0	0	1650	136	1	1
1	0	0	0	1651	136	0	1
1	0	0	0	1651	136	1	1
1	0	0	0	1652	136	0	1
1	0	0	0	1652	136	1	1
1	0	0	0	1653	136	0	1
1	0	0	0	1653	136	1	1
1	0	0	0	1654	136	0	1
1	0	0	0	1654	136	1	1
1	0	0	0	1655	136	0	1
1	0	0	0	1655	136	1	1
1	0	0	0	1656	136	0	1
1	0	0	0	1656	136	1	1
1	0	0	0	1657	136	0	1
1	0	0	0	1657	136	1	1
1	0	0	0	1658	136	0	1
1	0	0	0	1658	136	1	1
1	0	0	0	1659	136	0	1
1	0	0	0	1659	136	1	1
1	0	0	0	1660	136	0	1
1	0	0	0	1660	136	1	1
1	0	0	0	1661	136	0	1
1	0	0	0	1661	136	1	1
1	0	0	0	1662	136	0	1
1	0	0	0	1662	136	1	1
1	0	0	0	1663	136	0	1
1	0	0	0	1663	136	1	1
1	0	0	0	1664	136	0	1
1	0	0	0	1664	136	1	1
1	0	0	0	1665	136	0	1
1	0	0	0	1665	136	1	1
1	0	0	0	1666	136	0	1
1	0	0	0	1666	136	1	1
1	0	0	0	1667	136	0	1
1	0	0	0	1667	136	1	1
1	0	0	0	1668	136	0	1
1	0	0	0	1668	136	1	1
1	0	0	0	1669	136	0	1
1	0	0	0	1669	136	1	1
1	0	0	0	1670	136	0	1
1	0	0	0	1670	136	1	1
1	0	0	0	1671	136	0	1
1	0	0	0	1671	136	1	1
1	0	0	0	1672	136	0	1
1	0	0	0	1672	136	1	1
1	0	0	0	1673	136	0	1
1	0	0	0	1673	136	1	1
1	0	0	0	1674	136	0	1
1	0	0	0	1674	136	1	1
1	0	0	0	1675	136	0	1
1	0	0	0	1675	136	1	1
1	0	0	0	1676	136	0	1
1	0	0	0	1676	136	1	1
1	0	0	0	1677	136	0	1
1	0	0	0	1677	136	1	1
1	0	0	0	1678	136	0	1
1	0	0	0	1678	136	1	1
1	0	0	0	1679	136	0	1
1	0	0	0	1679	136	1	1
1	0	0	0	1680	136	0	1
1	0	0	0	1680	136	1	1
1	0	0	0	1681	136	0	1
1	0	0	0	1681	136	1	1
1	0	0	0	1682	136	0	1
1	0	0	0	1682	136	1	1
1	0	0	0	1683	136	0	1
1	0	0	0	1683	136	1	1
1	0	0	0	1684	136	0	1
1	0	0	0	1684	136	1	1
1	0	0	0	1685	136	0	1
1	0	0	0	1685	136	1	1
1	0	0	0	1686	136	0	1
1	0	0	0	1686	136	1	1
1	0	0	0	1687	136	0	1
1	0	0	0	1687	136	1	1
1	0	0	0	1688	136	0	1
1	0	0	0	1688	136	1	1
1	0	0	0	1689	136	0	1
1	0	0	0	1689	136	1	1
1	0	0	0	1690	136	0	1
1	0	0	0	1690	136	1	1
1	0	0	0	1691	136	0	1
1	0	0	0	1691	136	1	1
1	0	0	0	1692	136	0	1
1	0	0	0	1692	136	1	1
1	0	0	0	1693	136	0	1
1	0	0	0	1693	136	1	1
1	0	0	0	1694	136	0	1
1	0	0	0	1694	136	1	1
1	0	0	0	1695	136	0	1
1	0	0	0	1695	136	1	1
1	0	0	0	1696	136	0	1
1	0	0	0	1696	136	1	1
1	0	0	0	1697	136	0	1
1	0	0	0	1697	136	1	1
1	0	0	0	1698	136	0	1
1	0	0	0	1698	136	1	1
1	0	0	0	1699	136	0	1
1	0	0	0	1699	136	1	1
1	0	0	0	1700	136	0	1
1	0	0	0	1700	136	1	1
1	0	0	0	1701	136	0	1
1	0	0	0	1701	136	1	1
1	0	0	0	1702	136	0	1
1	0	0	0	1702	136	1	1
1	0	0	0	1703	136	0	1
1	0	0	0	1703	136	1	1
1	0	0	0	1704	136	0	1
1	0	0	0	1704	136	1	1
1	0	0	0	1705	136	0	1
1	0	0	0	1705	136	1	1
1	0	0	0	1706	136	0	1
1	0	0	0	1706	136	1	1
1	0	0	0	1707	136	0	1
1	0	0	0	1707	136	1	1
1	0	0	0	1709	136	0	1
1	0	0	0	1709	136	1	1
1	0	0	0	1710	136	0	1
1	0	0	0	1710	136	1	1
1	0	0	0	1711	136	0	1
1	0	0	0	1711	136	1	1
1	0	0	0	1713	136	0	1
1	0	0	0	1713	136	1	1
1	0	0	0	1714	136	0	1
1	0	0	0	1714	136	1	1
1	0	0	0	1715	136	0	1
1	0	0	0	1715	136	1	1
1	0	0	0	1716	136	0	1
1	0	0	0	1716	136	1	1
1	0	0	0	1718	136	0	1
1	0	0	0	1718	136	1	1
1	0	0	0	1719	136	0	1
1	0	0	0	1719	136	1	1
1	0	0	0	1720	136	0	1
1	0	0	0	1720	136	1	1
1	0	0	0	1721	136	0	1
1	0	0	0	1721	136	1	1
1	0	0	0	1722	136	0	1
1	0	0	0	1722	136	1	1
1	0	0	0	1723	136	0	1
1	0	0	0	1723	136	1	1
1	0	0	0	1724	136	0	1
1	0	0	0	1724	136	1	1
1	0	0	0	1725	136	0	1
1	0	0	0	1725	136	1	1
1	0	0	0	1726	136	0	1
1	0	0	0	1726	136	1	1
1	0	0	0	1727	136	0	1
1	0	0	0	1727	136	1	1
1	0	0	0	1728	136	0	1
1	0	0	0	1728	136	1	1
1	0	0	0	1729	136	0	1
1	0	0	0	1729	136	1	1
1	0	0	0	1730	136	0	1
1	0	0	0	1730	136	1	1
1	0	0	0	1731	136	0	1
1	0	0	0	1731	136	1	1
1	0	0	0	1732	136	0	1
1	0	0	0	1732	136	1	1
1	0	0	0	1733	136	0	1
1	0	0	0	1733	136	1	1
1	0	0	0	1734	136	0	1
1	0	0	0	1734	136	1	1
1	0	0	0	1735	136	0	1
1	0	0	0	1735	136	1	1
1	0	0	0	1736	136	0	1
1	0	0	0	1736	136	1	1
1	0	0	0	1737	136	0	1
1	0	0	0	1737	136	1	1
1	0	0	0	1738	136	0	1
1	0	0	0	1738	136	1	1
1	0	0	0	1739	136	0	1
1	0	0	0	1739	136	1	1
1	0	0	0	1740	136	0	1
1	0	0	0	1740	136	1	1
1	0	0	0	1741	136	0	1
1	0	0	0	1741	136	1	1
1	0	0	0	1742	136	0	1
1	0	0	0	1742	136	1	1
1	0	0	0	1743	136	0	1
1	0	0	0	1743	136	1	1
1	0	0	0	1744	136	0	1
1	0	0	0	1744	136	1	1
1	0	0	0	1745	136	0	1
1	0	0	0	1745	136	1	1
1	0	0	0	1746	136	0	1
1	0	0	0	1746	136	1	1
1	0	0	0	1747	136	0	1
1	0	0	0	1747	136	1	1
1	0	0	0	1748	136	0	1
1	0	0	0	1748	136	1	1
1	0	0	0	1749	136	0	1
1	0	0	0	1749	136	1	1
1	0	0	0	1750	136	0	1
1	0	0	0	1750	136	1	1
1	0	0	0	1751	136	0	1
1	0	0	0	1751	136	1	1
1	0	0	0	1752	136	0	1
1	0	0	0	1752	136	1	1
1	0	0	0	1753	136	0	1
1	0	0	0	1753	136	1	1
1	0	0	0	1754	136	0	1
1	0	0	0	1754	136	1	1
1	0	0	0	1755	136	0	1
1	0	0	0	1755	136	1	1
1	0	0	0	1756	136	0	1
1	0	0	0	1756	136	1	1
1	0	0	0	1757	136	0	1
1	0	0	0	1757	136	1	1
1	0	0	0	1758	136	0	1
1	0	0	0	1758	136	1	1
1	0	0	0	1759	136	0	1
1	0	0	0	1759	136	1	1
1	0	0	0	1760	136	0	1
1	0	0	0	1760	136	1	1
1	0	0	0	1761	136	0	1
1	0	0	0	1761	136	1	1
1	0	0	0	1762	136	0	1
1	0	0	0	1762	136	1	1
1	0	0	0	1763	136	0	1
1	0	0	0	1763	136	1	1
1	0	0	0	1764	136	0	1
1	0	0	0	1764	136	1	1
1	0	0	0	1765	136	0	1
1	0	0	0	1765	136	1	1
1	0	0	0	1766	136	0	1
1	0	0	0	1766	136	1	1
1	0	0	0	1767	136	0	1
1	0	0	0	1767	136	1	1
1	0	0	0	1768	136	0	1
1	0	0	0	1768	136	1	1
1	0	0	0	1769	136	0	1
1	0	0	0	1769	136	1	1
1	0	0	0	1770	136	0	1
1	0	0	0	1770	136	1	1
1	0	0	0	1771	136	0	1
1	0	0	0	1771	136	1	1
1	0	0	0	1772	136	0	1
1	0	0	0	1772	136	1	1
1	0	0	0	1773	136	0	1
1	0	0	0	1773	136	1	1
1	0	0	0	1774	136	0	1
1	0	0	0	1774	136	1	1
1	0	0	0	1775	136	0	1
1	0	0	0	1775	136	1	1
1	0	0	0	1776	136	0	1
1	0	0	0	1776	136	1	1
1	0	0	0	1777	136	0	1
1	0	0	0	1777	136	1	1
1	0	0	0	1778	136	0	1
1	0	0	0	1778	136	1	1
1	0	0	0	1779	136	0	1
1	0	0	0	1779	136	1	1
1	0	0	0	1780	136	0	1
1	0	0	0	1780	136	1	1
1	0	0	0	1781	136	0	1
1	0	0	0	1781	136	1	1
1	0	0	0	1782	136	0	1
1	0	0	0	1782	136	1	1
1	0	0	0	1783	136	0	1
1	0	0	0	1783	136	1	1
