result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
66	0	65	0	2913	594	2	0
66	0	65	0	2918	569	0	0
66	0	65	0	2918	569	2	0
66	0	65	0	2918	589	0	0
66	0	65	0	2918	589	2	0
66	0	65	0	2931	256	0	1
66	0	65	0	2931	256	2	1
66	0	65	0	2931	257	0	1
66	0	65	0	2931	257	2	1
66	0	65	0	2941	569	0	0
66	0	65	0	2941	569	2	0
66	0	65	0	2941	589	0	0
66	0	65	0	2941	589	2	0
66	0	65	0	2941	576	0	0
66	0	65	0	2941	576	2	0
66	0	65	0	2943	557	0	0
66	0	65	0	2943	557	1	0
66	0	65	0	2947	571	0	0
66	0	65	0	2947	571	1	0
66	0	65	0	2947	549	0	0
66	0	65	0	2947	549	1	0
66	0	65	0	2959	618	0	0
66	0	65	0	2959	618	3	0
66	0	65	0	2959	593	0	0
66	0	65	0	2959	593	3	0
66	0	65	0	2960	552	0	0
66	0	65	0	2960	552	1	0
66	0	65	0	2963	562	0	0
66	0	65	0	2963	562	1	0
66	0	65	0	2968	256	0	1
66	0	65	0	2968	256	4	1
66	0	65	0	2968	257	0	1
66	0	65	0	2968	257	4	1
66	0	65	0	2980	533	0	0
66	0	65	0	2980	533	1	0
66	0	65	0	2981	514	0	0
66	0	65	0	2981	514	1	0
66	0	65	0	2988	529	0	0
66	0	65	0	2988	529	3	0
66	0	65	0	2988	512	0	0
66	0	65	0	2988	512	3	0
66	0	65	0	2988	550	0	0
66	0	65	0	2988	550	3	0
66	0	65	0	2996	547	0	0
66	0	65	0	2996	547	2	0
66	0	65	0	2996	508	0	0
66	0	65	0	2996	508	2	0
66	0	65	0	2998	547	0	0
66	0	65	0	2998	547	3	0
66	0	65	0	2998	519	0	0
66	0	65	0	2998	519	3	0
66	0	65	0	2998	518	0	0
66	0	65	0	2998	518	3	0
66	0	65	0	2999	120	0	1
66	0	65	0	2999	120	2	1
66	0	65	0	3013	118	0	1
66	0	65	0	3013	118	1	1
66	0	65	0	3015	510	0	0
66	0	65	0	3015	510	1	0
66	0	65	0	3022	484	0	0
66	0	65	0	3022	484	4	0
66	0	65	0	3022	502	0	0
66	0	65	0	3022	502	4	0
66	0	65	0	3028	305	0	1
66	0	65	0	3028	305	1	1
66	0	65	0	3028	306	0	1
66	0	65	0	3028	306	1	1
66	0	65	0	3036	445	0	0
66	0	65	0	3036	445	4	0
66	0	65	0	3036	446	0	0
66	0	65	0	3036	446	4	0
66	0	65	0	3036	426	0	0
66	0	65	0	3036	426	4	0
66	0	65	0	3079	416	0	0
66	0	65	0	3079	416	1	0
66	0	65	0	3080	364	0	0
66	0	65	0	3080	364	1	0
66	0	65	0	3086	390	0	0
66	0	65	0	3086	390	1	0
66	0	65	0	3091	443	0	0
66	0	65	0	3091	443	4	0
66	0	65	0	3091	402	0	0
66	0	65	0	3091	402	4	0
66	0	65	0	3091	425	0	0
66	0	65	0	3091	425	4	0
66	0	65	0	3091	418	0	0
66	0	65	0	3091	418	4	0
66	0	65	0	3110	391	0	0
66	0	65	0	3110	391	1	0
66	0	65	0	3110	349	0	0
66	0	65	0	3110	349	1	0
66	0	65	0	3117	327	0	0
66	0	65	0	3117	327	1	0
66	0	65	0	3120	342	0	0
66	0	65	0	3120	342	1	0
66	0	65	0	3123	310	0	0
66	0	65	0	3123	310	1	0
66	0	65	0	3128	310	0	0
66	0	65	0	3128	310	1	0
66	0	65	0	3135	376	0	0
66	0	65	0	3135	376	2	0
66	0	65	0	3135	403	0	0
66	0	65	0	3135	403	2	0
66	0	65	0	3135	375	0	0
66	0	65	0	3135	375	2	0
66	0	65	0	3135	370	0	0
66	0	65	0	3135	370	2	0
66	0	65	0	3137	328	0	0
66	0	65	0	3137	328	1	0
66	0	65	0	3139	284	0	0
66	0	65	0	3139	284	1	0
66	0	65	0	3149	166	0	1
66	0	65	0	3149	166	1	1
66	0	65	0	3149	167	0	1
66	0	65	0	3149	167	1	1
66	0	65	0	3161	223	0	1
66	0	65	0	3161	223	1	1
66	0	65	0	3161	224	0	1
66	0	65	0	3161	224	1	1
66	0	65	0	3161	225	0	1
66	0	65	0	3161	225	1	1
66	0	65	0	3162	265	0	0
66	0	65	0	3162	265	1	0
66	0	65	0	3167	247	0	0
66	0	65	0	3167	247	1	0
66	0	65	0	3169	265	0	0
66	0	65	0	3169	265	2	0
66	0	65	0	3169	247	0	0
66	0	65	0	3169	247	2	0
66	0	65	0	3170	284	0	0
66	0	65	0	3170	284	3	0
66	0	65	0	3170	322	0	0
66	0	65	0	3170	322	3	0
66	0	65	0	3170	321	0	0
66	0	65	0	3170	321	3	0
66	0	65	0	3172	247	0	0
66	0	65	0	3172	247	1	0
66	0	65	0	3173	324	0	0
66	0	65	0	3173	324	2	0
66	0	65	0	3173	287	0	0
66	0	65	0	3173	287	2	0
66	0	65	0	3173	286	0	0
66	0	65	0	3173	286	2	0
66	0	65	0	3177	237	0	0
66	0	65	0	3177	237	2	0
66	0	65	0	3177	265	0	0
66	0	65	0	3177	265	2	0
66	0	65	0	3179	238	0	0
66	0	65	0	3179	238	1	0
66	0	65	0	3182	247	0	0
66	0	65	0	3182	247	1	0
66	0	65	0	3184	247	0	0
66	0	65	0	3184	247	1	0
66	0	65	0	3186	237	0	0
66	0	65	0	3186	237	1	0
66	0	65	0	3187	237	0	0
66	0	65	0	3187	237	1	0
66	0	65	0	3193	118	0	1
66	0	65	0	3193	118	1	1
66	0	65	0	3194	205	0	1
66	0	65	0	3194	205	1	1
66	0	65	0	3195	166	0	1
66	0	65	0	3195	166	1	1
66	0	65	0	3195	167	0	1
66	0	65	0	3195	167	1	1
66	0	65	0	3204	185	0	0
66	0	65	0	3204	185	1	0
66	0	65	0	3213	131	0	0
66	0	65	0	3213	131	1	0
66	0	65	0	3216	185	0	0
66	0	65	0	3216	185	1	0
66	0	65	0	3216	212	0	0
66	0	65	0	3216	212	1	0
66	0	65	0	3216	233	0	0
66	0	65	0	3216	233	1	0
66	0	65	0	3216	209	0	0
66	0	65	0	3216	209	1	0
66	0	65	0	3221	173	0	0
66	0	65	0	3221	173	2	0
66	0	65	0	3221	174	0	0
66	0	65	0	3221	174	2	0
66	0	65	0	3228	166	0	1
66	0	65	0	3228	166	1	1
66	0	65	0	3228	167	0	1
66	0	65	0	3228	167	1	1
66	0	65	0	3233	118	0	1
66	0	65	0	3233	118	1	1
66	0	65	0	3236	116	0	0
66	0	65	0	3236	116	2	0
66	0	65	0	3236	127	0	0
66	0	65	0	3236	127	2	0
66	0	65	0	3236	152	0	0
66	0	65	0	3236	152	2	0
66	0	65	0	3246	95	0	0
66	0	65	0	3246	95	1	0
66	0	65	0	3249	106	0	0
66	0	65	0	3249	106	1	0
66	0	65	0	3250	118	0	1
66	0	65	0	3250	118	1	1
66	0	65	0	3254	103	0	0
66	0	65	0	3254	103	1	0
66	0	65	0	3263	136	0	1
66	0	65	0	3263	136	1	1
