result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	1096	95	1	0
2	0	1	0	1098	94	0	0
2	0	1	0	1098	94	1	0
2	0	1	0	1098	95	0	0
2	0	1	0	1098	95	1	0
2	0	1	0	1101	98	0	0
2	0	1	0	1101	98	1	0
2	0	1	0	1102	94	0	0
2	0	1	0	1102	94	1	0
2	0	1	0	1103	100	0	0
2	0	1	0	1103	100	1	0
2	0	1	0	1104	94	0	0
2	0	1	0	1104	94	1	0
2	0	1	0	1105	94	0	0
2	0	1	0	1105	94	1	0
2	0	1	0	1116	95	0	0
2	0	1	0	1116	95	1	0
2	0	1	0	1119	94	0	0
2	0	1	0	1119	94	1	0
2	0	1	0	1128	94	0	0
2	0	1	0	1128	94	1	0
2	0	1	0	1129	95	0	0
2	0	1	0	1129	95	2	0
2	0	1	0	1129	94	0	0
2	0	1	0	1129	94	2	0
2	0	1	0	1132	98	0	0
2	0	1	0	1132	98	3	0
2	0	1	0	1132	98	0	0
2	0	1	0	1132	98	3	0
2	0	1	0	1132	99	0	0
2	0	1	0	1132	99	3	0
2	0	1	0	1136	94	0	0
2	0	1	0	1136	94	1	0
2	0	1	0	1139	95	0	0
2	0	1	0	1139	95	3	0
2	0	1	0	1139	94	0	0
2	0	1	0	1139	94	3	0
2	0	1	0	1139	95	0	0
2	0	1	0	1139	95	3	0
2	0	1	0	1142	94	0	0
2	0	1	0	1142	94	1	0
2	0	1	0	1144	94	0	0
2	0	1	0	1144	94	4	0
2	0	1	0	1144	97	0	0
2	0	1	0	1144	97	4	0
2	0	1	0	1144	95	0	0
2	0	1	0	1144	95	4	0
2	0	1	0	1144	94	0	0
2	0	1	0	1144	94	4	0
2	0	1	0	1144	97	0	0
2	0	1	0	1144	97	4	0
2	0	1	0	1145	94	0	0
2	0	1	0	1145	94	1	0
2	0	1	0	1146	94	0	0
2	0	1	0	1146	94	1	0
2	0	1	0	1148	98	0	0
2	0	1	0	1148	98	3	0
2	0	1	0	1148	98	0	0
2	0	1	0	1148	98	3	0
2	0	1	0	1148	98	0	0
2	0	1	0	1148	98	3	0
2	0	1	0	1150	95	0	0
2	0	1	0	1150	95	4	0
2	0	1	0	1150	94	0	0
2	0	1	0	1150	94	4	0
2	0	1	0	1150	95	0	0
2	0	1	0	1150	95	4	0
2	0	1	0	1150	94	0	0
2	0	1	0	1150	94	4	0
2	0	1	0	1151	95	0	0
2	0	1	0	1151	95	1	0
2	0	1	0	1153	94	0	0
2	0	1	0	1153	94	3	0
2	0	1	0	1153	94	0	0
2	0	1	0	1153	94	3	0
2	0	1	0	1153	94	0	0
2	0	1	0	1153	94	3	0
2	0	1	0	1154	95	0	0
2	0	1	0	1154	95	1	0
2	0	1	0	1155	94	0	0
2	0	1	0	1155	94	2	0
2	0	1	0	1155	95	0	0
2	0	1	0	1155	95	2	0
2	0	1	0	1157	94	0	0
2	0	1	0	1157	94	1	0
2	0	1	0	1160	94	0	0
2	0	1	0	1160	94	1	0
2	0	1	0	1161	94	0	0
2	0	1	0	1161	94	2	0
2	0	1	0	1161	94	0	0
2	0	1	0	1161	94	2	0
2	0	1	0	1161	97	0	0
2	0	1	0	1161	97	2	0
2	0	1	0	1162	99	0	0
2	0	1	0	1162	99	1	0
2	0	1	0	1169	94	0	0
2	0	1	0	1169	94	1	0
2	0	1	0	1172	94	0	0
2	0	1	0	1172	94	1	0
2	0	1	0	1173	98	0	0
2	0	1	0	1173	98	1	0
2	0	1	0	1174	100	0	0
2	0	1	0	1174	100	1	0
2	0	1	0	1178	94	0	0
2	0	1	0	1178	94	1	0
2	0	1	0	1180	98	0	0
2	0	1	0	1180	98	4	0
2	0	1	0	1180	99	0	0
2	0	1	0	1180	99	4	0
2	0	1	0	1180	98	0	0
2	0	1	0	1180	98	4	0
2	0	1	0	1180	98	0	0
2	0	1	0	1180	98	4	0
2	0	1	0	1182	94	0	0
2	0	1	0	1182	94	1	0
2	0	1	0	1183	98	0	0
2	0	1	0	1183	98	4	0
2	0	1	0	1183	98	0	0
2	0	1	0	1183	98	4	0
2	0	1	0	1183	98	0	0
2	0	1	0	1183	98	4	0
2	0	1	0	1183	98	0	0
2	0	1	0	1183	98	4	0
2	0	1	0	1187	98	0	0
2	0	1	0	1187	98	4	0
2	0	1	0	1187	98	0	0
2	0	1	0	1187	98	4	0
2	0	1	0	1187	98	0	0
2	0	1	0	1187	98	4	0
2	0	1	0	1187	98	0	0
2	0	1	0	1187	98	4	0
2	0	1	0	1189	94	0	0
2	0	1	0	1189	94	1	0
2	0	1	0	1189	97	0	0
2	0	1	0	1189	97	1	0
2	0	1	0	1191	95	0	0
2	0	1	0	1191	95	1	0
2	0	1	0	1192	94	0	0
2	0	1	0	1192	94	1	0
2	0	1	0	1193	94	0	0
2	0	1	0	1193	94	4	0
2	0	1	0	1193	97	0	0
2	0	1	0	1193	97	4	0
2	0	1	0	1193	94	0	0
2	0	1	0	1193	94	4	0
2	0	1	0	1193	94	0	0
2	0	1	0	1193	94	4	0
2	0	1	0	1193	94	0	0
2	0	1	0	1193	94	4	0
2	0	1	0	1194	98	0	0
2	0	1	0	1194	98	1	0
2	0	1	0	1195	95	0	0
2	0	1	0	1195	95	2	0
2	0	1	0	1195	94	0	0
2	0	1	0	1195	94	2	0
2	0	1	0	1198	95	0	0
2	0	1	0	1198	95	2	0
2	0	1	0	1198	95	0	0
2	0	1	0	1198	95	2	0
2	0	1	0	1199	94	0	0
2	0	1	0	1199	94	4	0
2	0	1	0	1199	94	0	0
2	0	1	0	1199	94	4	0
2	0	1	0	1199	94	0	0
2	0	1	0	1199	94	4	0
2	0	1	0	1199	95	0	0
2	0	1	0	1199	95	4	0
2	0	1	0	1201	97	0	0
2	0	1	0	1201	97	1	0
2	0	1	0	1201	97	0	0
2	0	1	0	1201	97	1	0
2	0	1	0	1205	94	0	0
2	0	1	0	1205	94	1	0
2	0	1	0	1206	94	0	0
2	0	1	0	1206	94	1	0
2	0	1	0	1210	94	0	0
2	0	1	0	1210	94	4	0
2	0	1	0	1210	95	0	0
2	0	1	0	1210	95	4	0
2	0	1	0	1210	94	0	0
2	0	1	0	1210	94	4	0
2	0	1	0	1210	94	0	0
2	0	1	0	1210	94	4	0
2	0	1	0	1211	94	0	0
2	0	1	0	1211	94	4	0
2	0	1	0	1211	95	0	0
2	0	1	0	1211	95	4	0
2	0	1	0	1211	94	0	0
2	0	1	0	1211	94	4	0
2	0	1	0	1211	94	0	0
2	0	1	0	1211	94	4	0
2	0	1	0	1213	100	0	0
2	0	1	0	1213	100	2	0
2	0	1	0	1213	100	0	0
2	0	1	0	1213	100	2	0
2	0	1	0	1216	100	0	0
2	0	1	0	1216	100	3	0
2	0	1	0	1216	100	0	0
2	0	1	0	1216	100	3	0
2	0	1	0	1216	101	0	0
2	0	1	0	1216	101	3	0
2	0	1	0	1220	94	0	0
2	0	1	0	1220	94	1	0
2	0	1	0	1226	94	0	0
2	0	1	0	1226	94	2	0
2	0	1	0	1226	94	0	0
2	0	1	0	1226	94	2	0
2	0	1	0	1228	94	0	0
2	0	1	0	1228	94	4	0
2	0	1	0	1228	94	0	0
2	0	1	0	1228	94	4	0
2	0	1	0	1228	94	0	0
2	0	1	0	1228	94	4	0
2	0	1	0	1228	95	0	0
2	0	1	0	1228	95	4	0
2	0	1	0	1229	98	0	0
2	0	1	0	1229	98	4	0
2	0	1	0	1229	98	0	0
2	0	1	0	1229	98	4	0
2	0	1	0	1229	98	0	0
2	0	1	0	1229	98	4	0
2	0	1	0	1229	98	0	0
2	0	1	0	1229	98	4	0
2	0	1	0	1233	95	0	0
2	0	1	0	1233	95	1	0
2	0	1	0	1234	94	0	0
2	0	1	0	1234	94	1	0
2	0	1	0	1235	94	0	0
2	0	1	0	1235	94	2	0
2	0	1	0	1235	95	0	0
2	0	1	0	1235	95	2	0
2	0	1	0	1236	103	0	0
2	0	1	0	1236	103	4	0
2	0	1	0	1236	103	0	0
2	0	1	0	1236	103	4	0
2	0	1	0	1236	95	0	0
2	0	1	0	1236	95	4	0
2	0	1	0	1236	103	0	0
2	0	1	0	1236	103	4	0
2	0	1	0	1236	97	0	0
2	0	1	0	1236	97	4	0
2	0	1	0	1236	97	0	0
2	0	1	0	1236	97	4	0
2	0	1	0	1236	97	0	0
2	0	1	0	1236	97	4	0
2	0	1	0	1243	94	0	0
2	0	1	0	1243	94	1	0
2	0	1	0	1244	94	0	0
2	0	1	0	1244	94	1	0
2	0	1	0	1251	94	0	0
2	0	1	0	1251	94	1	0
2	0	1	0	1253	97	0	0
2	0	1	0	1253	97	4	0
2	0	1	0	1253	95	0	0
2	0	1	0	1253	95	4	0
2	0	1	0	1253	94	0	0
2	0	1	0	1253	94	4	0
2	0	1	0	1253	94	0	0
2	0	1	0	1253	94	4	0
2	0	1	0	1253	94	0	0
2	0	1	0	1253	94	4	0
2	0	1	0	1254	94	0	0
2	0	1	0	1254	94	1	0
2	0	1	0	1254	94	0	0
2	0	1	0	1254	94	1	0
2	0	1	0	1255	98	0	0
2	0	1	0	1255	98	4	0
2	0	1	0	1255	99	0	0
2	0	1	0	1255	99	4	0
2	0	1	0	1255	98	0	0
2	0	1	0	1255	98	4	0
2	0	1	0	1255	98	0	0
2	0	1	0	1255	98	4	0
2	0	1	0	1256	95	0	0
2	0	1	0	1256	95	1	0
2	0	1	0	1257	94	0	0
2	0	1	0	1257	94	2	0
2	0	1	0	1257	94	0	0
2	0	1	0	1257	94	2	0
2	0	1	0	1259	94	0	0
2	0	1	0	1259	94	4	0
2	0	1	0	1259	94	0	0
2	0	1	0	1259	94	4	0
2	0	1	0	1259	94	0	0
2	0	1	0	1259	94	4	0
2	0	1	0	1259	94	0	0
2	0	1	0	1259	94	4	0
2	0	1	0	1263	94	0	0
2	0	1	0	1263	94	1	0
2	0	1	0	1264	94	0	0
2	0	1	0	1264	94	1	0
2	0	1	0	1265	94	0	0
2	0	1	0	1265	94	1	0
2	0	1	0	1267	94	0	0
2	0	1	0	1267	94	1	0
2	0	1	0	1268	94	0	0
2	0	1	0	1268	94	1	0
2	0	1	0	1269	94	0	0
2	0	1	0	1269	94	1	0
2	0	1	0	1270	94	0	0
2	0	1	0	1270	94	1	0
2	0	1	0	1272	98	0	0
2	0	1	0	1272	98	1	0
2	0	1	0	1273	94	0	0
2	0	1	0	1273	94	2	0
2	0	1	0	1273	94	0	0
2	0	1	0	1273	94	2	0
2	0	1	0	1275	94	0	0
2	0	1	0	1275	94	4	0
2	0	1	0	1275	94	0	0
2	0	1	0	1275	94	4	0
2	0	1	0	1275	94	0	0
2	0	1	0	1275	94	4	0
2	0	1	0	1275	94	0	0
2	0	1	0	1275	94	4	0
2	0	1	0	1278	94	0	0
2	0	1	0	1278	94	1	0
2	0	1	0	1283	95	0	0
2	0	1	0	1283	95	1	0
2	0	1	0	1288	94	0	0
2	0	1	0	1288	94	1	0
2	0	1	0	1291	95	0	0
2	0	1	0	1291	95	1	0
2	0	1	0	1292	95	0	0
2	0	1	0	1292	95	1	0
2	0	1	0	1293	94	0	0
2	0	1	0	1293	94	3	0
2	0	1	0	1293	94	0	0
2	0	1	0	1293	94	3	0
2	0	1	0	1293	94	0	0
2	0	1	0	1293	94	3	0
2	0	1	0	1298	98	0	0
2	0	1	0	1298	98	1	0
2	0	1	0	1299	94	0	0
2	0	1	0	1299	94	1	0
2	0	1	0	1301	99	0	0
2	0	1	0	1301	99	1	0
2	0	1	0	1302	94	0	0
2	0	1	0	1302	94	3	0
2	0	1	0	1302	94	0	0
2	0	1	0	1302	94	3	0
2	0	1	0	1302	94	0	0
2	0	1	0	1302	94	3	0
2	0	1	0	1303	94	0	0
2	0	1	0	1303	94	2	0
2	0	1	0	1303	94	0	0
2	0	1	0	1303	94	2	0
2	0	1	0	1307	94	0	0
2	0	1	0	1307	94	1	0
2	0	1	0	1309	99	0	0
2	0	1	0	1309	99	1	0
2	0	1	0	1310	98	0	0
2	0	1	0	1310	98	1	0
2	0	1	0	1316	101	0	0
2	0	1	0	1316	101	4	0
2	0	1	0	1316	101	0	0
2	0	1	0	1316	101	4	0
2	0	1	0	1316	100	0	0
2	0	1	0	1316	100	4	0
2	0	1	0	1316	100	0	0
2	0	1	0	1316	100	4	0
2	0	1	0	1317	95	0	0
2	0	1	0	1317	95	1	0
2	0	1	0	1318	94	0	0
2	0	1	0	1318	94	1	0
2	0	1	0	1318	95	0	0
2	0	1	0	1318	95	1	0
2	0	1	0	1320	98	0	0
2	0	1	0	1320	98	4	0
2	0	1	0	1320	98	0	0
2	0	1	0	1320	98	4	0
2	0	1	0	1320	98	0	0
2	0	1	0	1320	98	4	0
2	0	1	0	1320	98	0	0
2	0	1	0	1320	98	4	0
2	0	1	0	1325	94	0	0
2	0	1	0	1325	94	1	0
2	0	1	0	1326	94	0	0
2	0	1	0	1326	94	4	0
2	0	1	0	1326	94	0	0
2	0	1	0	1326	94	4	0
2	0	1	0	1326	94	0	0
2	0	1	0	1326	94	4	0
2	0	1	0	1326	95	0	0
2	0	1	0	1326	95	4	0
2	0	1	0	1328	94	0	0
2	0	1	0	1328	94	1	0
2	0	1	0	1330	94	0	0
2	0	1	0	1330	94	1	0
2	0	1	0	1331	110	0	0
2	0	1	0	1331	110	1	0
2	0	1	0	1333	94	0	0
2	0	1	0	1333	94	1	0
2	0	1	0	1334	94	0	0
2	0	1	0	1334	94	3	0
2	0	1	0	1334	94	0	0
2	0	1	0	1334	94	3	0
2	0	1	0	1334	95	0	0
2	0	1	0	1334	95	3	0
2	0	1	0	1337	94	0	0
2	0	1	0	1337	94	1	0
2	0	1	0	1338	98	0	0
2	0	1	0	1338	98	4	0
2	0	1	0	1338	98	0	0
2	0	1	0	1338	98	4	0
2	0	1	0	1338	98	0	0
2	0	1	0	1338	98	4	0
2	0	1	0	1338	98	0	0
2	0	1	0	1338	98	4	0
2	0	1	0	1339	95	0	0
2	0	1	0	1339	95	1	0
2	0	1	0	1342	94	0	0
2	0	1	0	1342	94	1	0
2	0	1	0	1343	94	0	0
2	0	1	0	1343	94	2	0
2	0	1	0	1343	94	0	0
2	0	1	0	1343	94	2	0
2	0	1	0	1345	94	0	0
2	0	1	0	1345	94	1	0
2	0	1	0	1346	94	0	0
2	0	1	0	1346	94	2	0
2	0	1	0	1346	95	0	0
2	0	1	0	1346	95	2	0
2	0	1	0	1348	94	0	0
2	0	1	0	1348	94	1	0
2	0	1	0	1350	94	0	0
2	0	1	0	1350	94	4	0
2	0	1	0	1350	94	0	0
2	0	1	0	1350	94	4	0
2	0	1	0	1350	94	0	0
2	0	1	0	1350	94	4	0
2	0	1	0	1350	95	0	0
2	0	1	0	1350	95	4	0
2	0	1	0	1351	94	0	0
2	0	1	0	1351	94	1	0
2	0	1	0	1354	98	0	0
2	0	1	0	1354	98	1	0
2	0	1	0	1357	94	0	0
2	0	1	0	1357	94	1	0
2	0	1	0	1360	94	0	0
2	0	1	0	1360	94	1	0
2	0	1	0	1361	94	0	0
2	0	1	0	1361	94	1	0
2	0	1	0	1363	94	0	0
2	0	1	0	1363	94	2	0
2	0	1	0	1363	95	0	0
2	0	1	0	1363	95	2	0
2	0	1	0	1365	98	0	0
2	0	1	0	1365	98	1	0
2	0	1	0	1366	94	0	0
2	0	1	0	1366	94	1	0
2	0	1	0	1369	94	0	0
2	0	1	0	1369	94	1	0
2	0	1	0	1370	94	0	0
2	0	1	0	1370	94	2	0
2	0	1	0	1370	97	0	0
2	0	1	0	1370	97	2	0
2	0	1	0	1370	94	0	0
2	0	1	0	1370	94	2	0
2	0	1	0	1371	94	0	0
2	0	1	0	1371	94	1	0
2	0	1	0	1375	97	0	0
2	0	1	0	1375	97	1	0
2	0	1	0	1375	94	0	0
2	0	1	0	1375	94	1	0
2	0	1	0	1377	94	0	0
2	0	1	0	1377	94	1	0
2	0	1	0	1385	95	0	0
2	0	1	0	1385	95	1	0
2	0	1	0	1387	101	0	0
2	0	1	0	1387	101	1	0
2	0	1	0	1391	95	0	0
2	0	1	0	1391	95	1	0
2	0	1	0	1394	95	0	0
2	0	1	0	1394	95	1	0
2	0	1	0	1396	94	0	0
2	0	1	0	1396	94	1	0
2	0	1	0	1397	94	0	0
2	0	1	0	1397	94	1	0
2	0	1	0	1399	98	0	0
2	0	1	0	1399	98	2	0
2	0	1	0	1399	98	0	0
2	0	1	0	1399	98	2	0
2	0	1	0	1402	98	0	0
2	0	1	0	1402	98	1	0
2	0	1	0	1403	94	0	0
2	0	1	0	1403	94	1	0
2	0	1	0	1419	95	0	0
2	0	1	0	1419	95	1	0
2	0	1	0	1421	94	0	0
2	0	1	0	1421	94	1	0
2	0	1	0	1425	94	0	0
2	0	1	0	1425	94	1	0
2	0	1	0	1426	94	0	0
2	0	1	0	1426	94	1	0
2	0	1	0	1430	94	0	0
2	0	1	0	1430	94	4	0
2	0	1	0	1430	94	0	0
2	0	1	0	1430	94	4	0
2	0	1	0	1430	94	0	0
2	0	1	0	1430	94	4	0
2	0	1	0	1430	94	0	0
2	0	1	0	1430	94	4	0
2	0	1	0	1433	97	0	0
2	0	1	0	1433	97	1	0
2	0	1	0	1433	94	0	0
2	0	1	0	1433	94	1	0
2	0	1	0	1434	94	0	0
2	0	1	0	1434	94	1	0
2	0	1	0	1437	94	0	0
2	0	1	0	1437	94	3	0
2	0	1	0	1437	94	0	0
2	0	1	0	1437	94	3	0
2	0	1	0	1437	94	0	0
2	0	1	0	1437	94	3	0
2	0	1	0	1437	94	0	0
2	0	1	0	1437	94	3	0
2	0	1	0	1442	94	0	0
2	0	1	0	1442	94	4	0
2	0	1	0	1442	95	0	0
2	0	1	0	1442	95	4	0
2	0	1	0	1442	94	0	0
2	0	1	0	1442	94	4	0
2	0	1	0	1442	94	0	0
2	0	1	0	1442	94	4	0
2	0	1	0	1447	94	0	0
2	0	1	0	1447	94	1	0
2	0	1	0	1451	110	0	0
2	0	1	0	1451	110	1	0
2	0	1	0	1452	98	0	0
2	0	1	0	1452	98	1	0
2	0	1	0	1454	94	0	0
2	0	1	0	1454	94	1	0
2	0	1	0	1457	94	0	0
2	0	1	0	1457	94	1	0
2	0	1	0	1458	94	0	0
2	0	1	0	1458	94	1	0
2	0	1	0	1459	94	0	0
2	0	1	0	1459	94	1	0
2	0	1	0	1461	94	0	0
2	0	1	0	1461	94	1	0
2	0	1	0	1462	94	0	0
2	0	1	0	1462	94	1	0
2	0	1	0	1475	94	0	0
2	0	1	0	1475	94	1	0
2	0	1	0	1475	94	0	0
2	0	1	0	1475	94	1	0
2	0	1	0	1477	95	0	0
2	0	1	0	1477	95	3	0
2	0	1	0	1477	94	0	0
2	0	1	0	1477	94	3	0
2	0	1	0	1477	94	0	0
2	0	1	0	1477	94	3	0
2	0	1	0	1481	94	0	0
2	0	1	0	1481	94	1	0
2	0	1	0	1483	94	0	0
2	0	1	0	1483	94	1	0
2	0	1	0	1484	94	0	0
2	0	1	0	1484	94	1	0
2	0	1	0	1486	98	0	0
2	0	1	0	1486	98	3	0
2	0	1	0	1486	98	0	0
2	0	1	0	1486	98	3	0
2	0	1	0	1486	98	0	0
2	0	1	0	1486	98	3	0
2	0	1	0	1495	95	0	0
2	0	1	0	1495	95	3	0
2	0	1	0	1495	94	0	0
2	0	1	0	1495	94	3	0
2	0	1	0	1495	94	0	0
2	0	1	0	1495	94	3	0
2	0	1	0	1500	98	0	0
2	0	1	0	1500	98	4	0
2	0	1	0	1500	98	0	0
2	0	1	0	1500	98	4	0
2	0	1	0	1500	98	0	0
2	0	1	0	1500	98	4	0
2	0	1	0	1500	98	0	0
2	0	1	0	1500	98	4	0
2	0	1	0	1501	94	0	0
2	0	1	0	1501	94	4	0
2	0	1	0	1501	94	0	0
2	0	1	0	1501	94	4	0
2	0	1	0	1501	94	0	0
2	0	1	0	1501	94	4	0
2	0	1	0	1501	94	0	0
2	0	1	0	1501	94	4	0
2	0	1	0	1504	98	0	0
2	0	1	0	1504	98	4	0
2	0	1	0	1504	98	0	0
2	0	1	0	1504	98	4	0
2	0	1	0	1504	99	0	0
2	0	1	0	1504	99	4	0
2	0	1	0	1504	98	0	0
2	0	1	0	1504	98	4	0
2	0	1	0	1505	94	0	0
2	0	1	0	1505	94	1	0
2	0	1	0	1512	94	0	0
2	0	1	0	1512	94	1	0
2	0	1	0	1513	98	0	0
2	0	1	0	1513	98	1	0
2	0	1	0	1514	95	0	0
2	0	1	0	1514	95	4	0
2	0	1	0	1514	105	0	0
2	0	1	0	1514	105	4	0
2	0	1	0	1514	94	0	0
2	0	1	0	1514	94	4	0
2	0	1	0	1514	105	0	0
2	0	1	0	1514	105	4	0
2	0	1	0	1514	105	0	0
2	0	1	0	1514	105	4	0
2	0	1	0	1514	105	0	0
2	0	1	0	1514	105	4	0
2	0	1	0	1516	95	0	0
2	0	1	0	1516	95	1	0
2	0	1	0	1519	95	0	0
2	0	1	0	1519	95	2	0
2	0	1	0	1519	94	0	0
2	0	1	0	1519	94	2	0
2	0	1	0	1521	94	0	0
2	0	1	0	1521	94	1	0
2	0	1	0	1522	94	0	0
2	0	1	0	1522	94	1	0
2	0	1	0	1523	94	0	0
2	0	1	0	1523	94	1	0
2	0	1	0	1525	94	0	0
2	0	1	0	1525	94	3	0
2	0	1	0	1525	94	0	0
2	0	1	0	1525	94	3	0
2	0	1	0	1525	94	0	0
2	0	1	0	1525	94	3	0
2	0	1	0	1526	94	0	0
2	0	1	0	1526	94	1	0
2	0	1	0	1527	94	0	0
2	0	1	0	1527	94	3	0
2	0	1	0	1527	94	0	0
2	0	1	0	1527	94	3	0
2	0	1	0	1527	94	0	0
2	0	1	0	1527	94	3	0
2	0	1	0	1529	94	0	0
2	0	1	0	1529	94	1	0
2	0	1	0	1533	94	0	0
2	0	1	0	1533	94	1	0
2	0	1	0	1536	94	0	0
2	0	1	0	1536	94	4	0
2	0	1	0	1536	94	0	0
2	0	1	0	1536	94	4	0
2	0	1	0	1536	94	0	0
2	0	1	0	1536	94	4	0
2	0	1	0	1536	95	0	0
2	0	1	0	1536	95	4	0
2	0	1	0	1536	97	0	0
2	0	1	0	1536	97	4	0
2	0	1	0	1537	94	0	0
2	0	1	0	1537	94	1	0
2	0	1	0	1538	94	0	0
2	0	1	0	1538	94	1	0
2	0	1	0	1539	94	0	0
2	0	1	0	1539	94	1	0
2	0	1	0	1539	95	0	0
2	0	1	0	1539	95	1	0
2	0	1	0	1543	94	0	0
2	0	1	0	1543	94	4	0
2	0	1	0	1543	94	0	0
2	0	1	0	1543	94	4	0
2	0	1	0	1543	95	0	0
2	0	1	0	1543	95	4	0
2	0	1	0	1543	94	0	0
2	0	1	0	1543	94	4	0
2	0	1	0	1550	94	0	0
2	0	1	0	1550	94	2	0
2	0	1	0	1550	94	0	0
2	0	1	0	1550	94	2	0
2	0	1	0	1550	94	0	0
2	0	1	0	1550	94	2	0
2	0	1	0	1552	94	0	0
2	0	1	0	1552	94	1	0
2	0	1	0	1554	94	0	0
2	0	1	0	1554	94	1	0
2	0	1	0	1559	94	0	0
2	0	1	0	1559	94	1	0
2	0	1	0	1563	94	0	0
2	0	1	0	1563	94	1	0
2	0	1	0	1563	95	0	0
2	0	1	0	1563	95	1	0
2	0	1	0	1564	94	0	0
2	0	1	0	1564	94	1	0
2	0	1	0	1568	94	0	0
2	0	1	0	1568	94	3	0
2	0	1	0	1568	94	0	0
2	0	1	0	1568	94	3	0
2	0	1	0	1568	95	0	0
2	0	1	0	1568	95	3	0
2	0	1	0	1571	94	0	0
2	0	1	0	1571	94	1	0
2	0	1	0	1573	95	0	0
2	0	1	0	1573	95	1	0
2	0	1	0	1575	94	0	0
2	0	1	0	1575	94	3	0
2	0	1	0	1575	94	0	0
2	0	1	0	1575	94	3	0
2	0	1	0	1575	94	0	0
2	0	1	0	1575	94	3	0
2	0	1	0	1576	95	0	0
2	0	1	0	1576	95	1	0
2	0	1	0	1577	94	0	0
2	0	1	0	1577	94	1	0
2	0	1	0	1577	95	0	0
2	0	1	0	1577	95	1	0
2	0	1	0	1579	99	0	0
2	0	1	0	1579	99	1	0
2	0	1	0	1584	94	0	0
2	0	1	0	1584	94	1	0
2	0	1	0	1586	94	0	0
2	0	1	0	1586	94	1	0
2	0	1	0	1589	94	0	0
2	0	1	0	1589	94	1	0
2	0	1	0	1592	94	0	0
2	0	1	0	1592	94	1	0
2	0	1	0	1593	94	0	0
2	0	1	0	1593	94	3	0
2	0	1	0	1593	94	0	0
2	0	1	0	1593	94	3	0
2	0	1	0	1593	94	0	0
2	0	1	0	1593	94	3	0
2	0	1	0	1594	94	0	0
2	0	1	0	1594	94	2	0
2	0	1	0	1594	94	0	0
2	0	1	0	1594	94	2	0
2	0	1	0	1596	98	0	0
2	0	1	0	1596	98	2	0
2	0	1	0	1596	99	0	0
2	0	1	0	1596	99	2	0
2	0	1	0	1598	94	0	0
2	0	1	0	1598	94	1	0
2	0	1	0	1601	94	0	0
2	0	1	0	1601	94	1	0
2	0	1	0	1608	95	0	0
2	0	1	0	1608	95	1	0
2	0	1	0	1609	98	0	0
2	0	1	0	1609	98	1	0
2	0	1	0	1611	95	0	0
2	0	1	0	1611	95	1	0
2	0	1	0	1612	99	0	0
2	0	1	0	1612	99	1	0
2	0	1	0	1613	95	0	0
2	0	1	0	1613	95	1	0
2	0	1	0	1615	94	0	0
2	0	1	0	1615	94	1	0
2	0	1	0	1618	97	0	0
2	0	1	0	1618	97	1	0
2	0	1	0	1618	94	0	0
2	0	1	0	1618	94	1	0
2	0	1	0	1620	94	0	0
2	0	1	0	1620	94	2	0
2	0	1	0	1620	95	0	0
2	0	1	0	1620	95	2	0
2	0	1	0	1621	94	0	0
2	0	1	0	1621	94	1	0
2	0	1	0	1625	94	0	0
2	0	1	0	1625	94	1	0
2	0	1	0	1626	94	0	0
2	0	1	0	1626	94	2	0
2	0	1	0	1626	94	0	0
2	0	1	0	1626	94	2	0
2	0	1	0	1628	94	0	0
2	0	1	0	1628	94	1	0
2	0	1	0	1632	94	0	0
2	0	1	0	1632	94	1	0
2	0	1	0	1633	94	0	0
2	0	1	0	1633	94	1	0
2	0	1	0	1638	95	0	0
2	0	1	0	1638	95	1	0
2	0	1	0	1639	94	0	0
2	0	1	0	1639	94	3	0
2	0	1	0	1639	94	0	0
2	0	1	0	1639	94	3	0
2	0	1	0	1639	95	0	0
2	0	1	0	1639	95	3	0
2	0	1	0	1642	95	0	0
2	0	1	0	1642	95	4	0
2	0	1	0	1642	94	0	0
2	0	1	0	1642	94	4	0
2	0	1	0	1642	94	0	0
2	0	1	0	1642	94	4	0
2	0	1	0	1642	94	0	0
2	0	1	0	1642	94	4	0
2	0	1	0	1647	94	0	0
2	0	1	0	1647	94	1	0
2	0	1	0	1648	98	0	0
2	0	1	0	1648	98	1	0
2	0	1	0	1651	94	0	0
2	0	1	0	1651	94	1	0
2	0	1	0	1652	94	0	0
2	0	1	0	1652	94	1	0
2	0	1	0	1654	94	0	0
2	0	1	0	1654	94	1	0
2	0	1	0	1657	94	0	0
2	0	1	0	1657	94	4	0
2	0	1	0	1657	94	0	0
2	0	1	0	1657	94	4	0
2	0	1	0	1657	94	0	0
2	0	1	0	1657	94	4	0
2	0	1	0	1657	94	0	0
2	0	1	0	1657	94	4	0
2	0	1	0	1659	94	0	0
2	0	1	0	1659	94	1	0
2	0	1	0	1660	94	0	0
2	0	1	0	1660	94	1	0
2	0	1	0	1663	94	0	0
2	0	1	0	1663	94	1	0
2	0	1	0	1664	99	0	0
2	0	1	0	1664	99	1	0
2	0	1	0	1666	94	0	0
2	0	1	0	1666	94	4	0
2	0	1	0	1666	94	0	0
2	0	1	0	1666	94	4	0
2	0	1	0	1666	94	0	0
2	0	1	0	1666	94	4	0
2	0	1	0	1666	95	0	0
2	0	1	0	1666	95	4	0
